"block","agegrp","sex","oud","all_types_overdose_cycle52","all_types_overdose_cycle104","all_types_overdose_cycle156"
"No_Treatment","28_29","Male","Active_Noninjection",0.000588682856040026,0.000949961125187504,0.000916478185585623
"No_Treatment","28_29","Male","Active_Injection",0.00354470750860865,0.00572011618614134,0.00551850129928109
"No_Treatment","28_29","Female","Active_Noninjection",0.000467929983028585,0.000529235715608359,0.000666091868726249
"No_Treatment","28_29","Female","Active_Injection",0.00281760358285644,0.0031867512289389,0.00401081978907937
"No_Treatment","30_31","Male","Active_Noninjection",0.000588682856040026,0.000949961125187504,0.000916478185585623
"No_Treatment","30_31","Male","Active_Injection",0.00354470750860865,0.00572011618614134,0.00551850129928109
"No_Treatment","30_31","Female","Active_Noninjection",0.000467929983028585,0.000529235715608359,0.000666091868726249
"No_Treatment","30_31","Female","Active_Injection",0.00281760358285644,0.0031867512289389,0.00401081978907937
"No_Treatment","32_33","Male","Active_Noninjection",0.000588682856040026,0.000949961125187504,0.000916478185585623
"No_Treatment","32_33","Male","Active_Injection",0.00354470750860865,0.00572011618614134,0.00551850129928109
"No_Treatment","32_33","Female","Active_Noninjection",0.000467929983028585,0.000529235715608359,0.000666091868726249
"No_Treatment","32_33","Female","Active_Injection",0.00281760358285644,0.0031867512289389,0.00401081978907937
"No_Treatment","34_35","Male","Active_Noninjection",0.000588682856040026,0.000949961125187504,0.000916478185585623
"No_Treatment","34_35","Male","Active_Injection",0.00354470750860865,0.00572011618614134,0.00551850129928109
"No_Treatment","34_35","Female","Active_Noninjection",0.000467929983028585,0.000529235715608359,0.000666091868726249
"No_Treatment","34_35","Female","Active_Injection",0.00281760358285644,0.0031867512289389,0.00401081978907937
"No_Treatment","36_37","Male","Active_Noninjection",0.000588682856040026,0.000949961125187504,0.000916478185585623
"No_Treatment","36_37","Male","Active_Injection",0.00354470750860865,0.00572011618614134,0.00551850129928109
"No_Treatment","36_37","Female","Active_Noninjection",0.000467929983028585,0.000529235715608359,0.000666091868726249
"No_Treatment","36_37","Female","Active_Injection",0.00281760358285644,0.0031867512289389,0.00401081978907937
"No_Treatment","38_39","Male","Active_Noninjection",0.000588682856040026,0.000949961125187504,0.000916478185585623
"No_Treatment","38_39","Male","Active_Injection",0.00354470750860865,0.00572011618614134,0.00551850129928109
"No_Treatment","38_39","Female","Active_Noninjection",0.000467929983028585,0.000529235715608359,0.000666091868726249
"No_Treatment","38_39","Female","Active_Injection",0.00281760358285644,0.0031867512289389,0.00401081978907937
"No_Treatment","40_41","Male","Active_Noninjection",0.000390807462459424,0.000511569572106626,0.000790860651660364
"No_Treatment","40_41","Male","Active_Injection",0.00235321639213157,0.00308037593555939,0.00476210520051737
"No_Treatment","40_41","Female","Active_Noninjection",0.000382660294366638,0.000385343291329253,0.000700863373451312
"No_Treatment","40_41","Female","Active_Injection",0.00230415886036198,0.00232031431551303,0.00422019366946323
"No_Treatment","42_43","Male","Active_Noninjection",0.000390807462459424,0.000511569572106626,0.000790860651660364
"No_Treatment","42_43","Male","Active_Injection",0.00235321639213157,0.00308037593555939,0.00476210520051737
"No_Treatment","42_43","Female","Active_Noninjection",0.000382660294366638,0.000385343291329253,0.000700863373451312
"No_Treatment","42_43","Female","Active_Injection",0.00230415886036198,0.00232031431551303,0.00422019366946323
"No_Treatment","44_45","Male","Active_Noninjection",0.000390807462459424,0.000511569572106626,0.000790860651660364
"No_Treatment","44_45","Male","Active_Injection",0.00235321639213157,0.00308037593555939,0.00476210520051737
"No_Treatment","44_45","Female","Active_Noninjection",0.000382660294366638,0.000385343291329253,0.000700863373451312
"No_Treatment","44_45","Female","Active_Injection",0.00230415886036198,0.00232031431551303,0.00422019366946323
"No_Treatment","46_47","Male","Active_Noninjection",0.000390807462459424,0.000511569572106626,0.000790860651660364
"No_Treatment","46_47","Male","Active_Injection",0.00235321639213157,0.00308037593555939,0.00476210520051737
"No_Treatment","46_47","Female","Active_Noninjection",0.000382660294366638,0.000385343291329253,0.000700863373451312
"No_Treatment","46_47","Female","Active_Injection",0.00230415886036198,0.00232031431551303,0.00422019366946323
"No_Treatment","48_49","Male","Active_Noninjection",0.000390807462459424,0.000511569572106626,0.000790860651660364
"No_Treatment","48_49","Male","Active_Injection",0.00235321639213157,0.00308037593555939,0.00476210520051737
"No_Treatment","48_49","Female","Active_Noninjection",0.000382660294366638,0.000385343291329253,0.000700863373451312
"No_Treatment","48_49","Female","Active_Injection",0.00230415886036198,0.00232031431551303,0.00422019366946323
"No_Treatment","50_51","Male","Active_Noninjection",0.000390807462459424,0.000511569572106626,0.000790860651660364
"No_Treatment","50_51","Male","Active_Injection",0.00235321639213157,0.00308037593555939,0.00476210520051737
"No_Treatment","50_51","Female","Active_Noninjection",0.000382660294366638,0.000385343291329253,0.000700863373451312
"No_Treatment","50_51","Female","Active_Injection",0.00230415886036198,0.00232031431551303,0.00422019366946323
"No_Treatment","52_53","Male","Active_Noninjection",0.000390807462459424,0.000511569572106626,0.000790860651660364
"No_Treatment","52_53","Male","Active_Injection",0.00235321639213157,0.00308037593555939,0.00476210520051737
"No_Treatment","52_53","Female","Active_Noninjection",0.000382660294366638,0.000385343291329253,0.000700863373451312
"No_Treatment","52_53","Female","Active_Injection",0.00230415886036198,0.00232031431551303,0.00422019366946323
"No_Treatment","54_55","Male","Active_Noninjection",0.000316335216546411,0.000433398807702338,0.000640473523484085
"No_Treatment","54_55","Male","Active_Injection",0.00190478762176347,0.00260967682704193,0.00385656093848385
"No_Treatment","54_55","Female","Active_Noninjection",0.00032285242475023,0.000357276727558665,0.000430054726600895
"No_Treatment","54_55","Female","Active_Injection",0.00194403047828327,0.00215131370963895,0.00258954070575343
"No_Treatment","56_57","Male","Active_Noninjection",0.000241862970633397,0.00035522804329805,0.000490086395307805
"No_Treatment","56_57","Male","Active_Injection",0.00145635885139537,0.00213897771852447,0.00295101667645033
"No_Treatment","56_57","Female","Active_Noninjection",0.000263044555133821,0.000329210163788077,0.000159246079750479
"No_Treatment","56_57","Female","Active_Injection",0.00158390209620455,0.00198231310376488,0.00095888774204363
"No_Treatment","58_59","Male","Active_Noninjection",0.000241862970633397,0.00035522804329805,0.000490086395307805
"No_Treatment","58_59","Male","Active_Injection",0.00145635885139537,0.00213897771852447,0.00295101667645033
"No_Treatment","58_59","Female","Active_Noninjection",0.000263044555133821,0.000329210163788077,0.000159246079750479
"No_Treatment","58_59","Female","Active_Injection",0.00158390209620455,0.00198231310376488,0.00095888774204363
"No_Treatment","60_61","Male","Active_Noninjection",0.000241862970633397,0.00035522804329805,0.000490086395307805
"No_Treatment","60_61","Male","Active_Injection",0.00145635885139537,0.00213897771852447,0.00295101667645033
"No_Treatment","60_61","Female","Active_Noninjection",0.000263044555133821,0.000329210163788077,0.000159246079750479
"No_Treatment","60_61","Female","Active_Injection",0.00158390209620455,0.00198231310376488,0.00095888774204363
"No_Treatment","62_63","Male","Active_Noninjection",0.000241862970633397,0.00035522804329805,0.000490086395307805
"No_Treatment","62_63","Male","Active_Injection",0.00145635885139537,0.00213897771852447,0.00295101667645033
"No_Treatment","62_63","Female","Active_Noninjection",0.000263044555133821,0.000329210163788077,0.000159246079750479
"No_Treatment","62_63","Female","Active_Injection",0.00158390209620455,0.00198231310376488,0.00095888774204363
"No_Treatment","64_65","Male","Active_Noninjection",0.000241862970633397,0.00035522804329805,0.000490086395307805
"No_Treatment","64_65","Male","Active_Injection",0.00145635885139537,0.00213897771852447,0.00295101667645033
"No_Treatment","64_65","Female","Active_Noninjection",0.000263044555133821,0.000329210163788077,0.000159246079750479
"No_Treatment","64_65","Female","Active_Injection",0.00158390209620455,0.00198231310376488,0.00095888774204363
"No_Treatment","66_67","Male","Active_Noninjection",0.000241862970633397,0.00035522804329805,0.000490086395307805
"No_Treatment","66_67","Male","Active_Injection",0.00145635885139537,0.00213897771852447,0.00295101667645033
"No_Treatment","66_67","Female","Active_Noninjection",0.000263044555133821,0.000329210163788077,0.000159246079750479
"No_Treatment","66_67","Female","Active_Injection",0.00158390209620455,0.00198231310376488,0.00095888774204363
"No_Treatment","68_69","Male","Active_Noninjection",0.000241862970633397,0.00035522804329805,0.000490086395307805
"No_Treatment","68_69","Male","Active_Injection",0.00145635885139537,0.00213897771852447,0.00295101667645033
"No_Treatment","68_69","Female","Active_Noninjection",0.000263044555133821,0.000329210163788077,0.000159246079750479
"No_Treatment","68_69","Female","Active_Injection",0.00158390209620455,0.00198231310376488,0.00095888774204363
"No_Treatment","70_71","Male","Active_Noninjection",0.000241862970633397,0.00035522804329805,0.000490086395307805
"No_Treatment","70_71","Male","Active_Injection",0.00145635885139537,0.00213897771852447,0.00295101667645033
"No_Treatment","70_71","Female","Active_Noninjection",0.000263044555133821,0.000329210163788077,0.000159246079750479
"No_Treatment","70_71","Female","Active_Injection",0.00158390209620455,0.00198231310376488,0.00095888774204363
"No_Treatment","72_73","Male","Active_Noninjection",0.000241862970633397,0.00035522804329805,0.000490086395307805
"No_Treatment","72_73","Male","Active_Injection",0.00145635885139537,0.00213897771852447,0.00295101667645033
"No_Treatment","72_73","Female","Active_Noninjection",0.000263044555133821,0.000329210163788077,0.000159246079750479
"No_Treatment","72_73","Female","Active_Injection",0.00158390209620455,0.00198231310376488,0.00095888774204363
"No_Treatment","74_75","Male","Active_Noninjection",0.000241862970633397,0.00035522804329805,0.000490086395307805
"No_Treatment","74_75","Male","Active_Injection",0.00145635885139537,0.00213897771852447,0.00295101667645033
"No_Treatment","74_75","Female","Active_Noninjection",0.000263044555133821,0.000329210163788077,0.000159246079750479
"No_Treatment","74_75","Female","Active_Injection",0.00158390209620455,0.00198231310376488,0.00095888774204363
"No_Treatment","76_77","Male","Active_Noninjection",0.000241862970633397,0.00035522804329805,0.000490086395307805
"No_Treatment","76_77","Male","Active_Injection",0.00145635885139537,0.00213897771852447,0.00295101667645033
"No_Treatment","76_77","Female","Active_Noninjection",0.000263044555133821,0.000329210163788077,0.000159246079750479
"No_Treatment","76_77","Female","Active_Injection",0.00158390209620455,0.00198231310376488,0.00095888774204363
"No_Treatment","78_79","Male","Active_Noninjection",0.000241862970633397,0.00035522804329805,0.000490086395307805
"No_Treatment","78_79","Male","Active_Injection",0.00145635885139537,0.00213897771852447,0.00295101667645033
"No_Treatment","78_79","Female","Active_Noninjection",0.000263044555133821,0.000329210163788077,0.000159246079750479
"No_Treatment","78_79","Female","Active_Injection",0.00158390209620455,0.00198231310376488,0.00095888774204363
"No_Treatment","80_81","Male","Active_Noninjection",0.000241862970633397,0.00035522804329805,0.000490086395307805
"No_Treatment","80_81","Male","Active_Injection",0.00145635885139537,0.00213897771852447,0.00295101667645033
"No_Treatment","80_81","Female","Active_Noninjection",0.000263044555133821,0.000329210163788077,0.000159246079750479
"No_Treatment","80_81","Female","Active_Injection",0.00158390209620455,0.00198231310376488,0.00095888774204363
"No_Treatment","82_83","Male","Active_Noninjection",0.000241862970633397,0.00035522804329805,0.000490086395307805
"No_Treatment","82_83","Male","Active_Injection",0.00145635885139537,0.00213897771852447,0.00295101667645033
"No_Treatment","82_83","Female","Active_Noninjection",0.000263044555133821,0.000329210163788077,0.000159246079750479
"No_Treatment","82_83","Female","Active_Injection",0.00158390209620455,0.00198231310376488,0.00095888774204363
"No_Treatment","84_85","Male","Active_Noninjection",0.000241862970633397,0.00035522804329805,0.000490086395307805
"No_Treatment","84_85","Male","Active_Injection",0.00145635885139537,0.00213897771852447,0.00295101667645033
"No_Treatment","84_85","Female","Active_Noninjection",0.000263044555133821,0.000329210163788077,0.000159246079750479
"No_Treatment","84_85","Female","Active_Injection",0.00158390209620455,0.00198231310376488,0.00095888774204363
"No_Treatment","86_87","Male","Active_Noninjection",0.000241862970633397,0.00035522804329805,0.000490086395307805
"No_Treatment","86_87","Male","Active_Injection",0.00145635885139537,0.00213897771852447,0.00295101667645033
"No_Treatment","86_87","Female","Active_Noninjection",0.000263044555133821,0.000329210163788077,0.000159246079750479
"No_Treatment","86_87","Female","Active_Injection",0.00158390209620455,0.00198231310376488,0.00095888774204363
"No_Treatment","88_89","Male","Active_Noninjection",0.000241862970633397,0.00035522804329805,0.000490086395307805
"No_Treatment","88_89","Male","Active_Injection",0.00145635885139537,0.00213897771852447,0.00295101667645033
"No_Treatment","88_89","Female","Active_Noninjection",0.000263044555133821,0.000329210163788077,0.000159246079750479
"No_Treatment","88_89","Female","Active_Injection",0.00158390209620455,0.00198231310376488,0.00095888774204363
"No_Treatment","90_91","Male","Active_Noninjection",0.000241862970633397,0.00035522804329805,0.000490086395307805
"No_Treatment","90_91","Male","Active_Injection",0.00145635885139537,0.00213897771852447,0.00295101667645033
"No_Treatment","90_91","Female","Active_Noninjection",0.000263044555133821,0.000329210163788077,0.000159246079750479
"No_Treatment","90_91","Female","Active_Injection",0.00158390209620455,0.00198231310376488,0.00095888774204363
"No_Treatment","92_93","Male","Active_Noninjection",0.000241862970633397,0.00035522804329805,0.000490086395307805
"No_Treatment","92_93","Male","Active_Injection",0.00145635885139537,0.00213897771852447,0.00295101667645033
"No_Treatment","92_93","Female","Active_Noninjection",0.000263044555133821,0.000329210163788077,0.000159246079750479
"No_Treatment","92_93","Female","Active_Injection",0.00158390209620455,0.00198231310376488,0.00095888774204363
"No_Treatment","94_95","Male","Active_Noninjection",0.000241862970633397,0.00035522804329805,0.000490086395307805
"No_Treatment","94_95","Male","Active_Injection",0.00145635885139537,0.00213897771852447,0.00295101667645033
"No_Treatment","94_95","Female","Active_Noninjection",0.000263044555133821,0.000329210163788077,0.000159246079750479
"No_Treatment","94_95","Female","Active_Injection",0.00158390209620455,0.00198231310376488,0.00095888774204363
"No_Treatment","96_97","Male","Active_Noninjection",0.000241862970633397,0.00035522804329805,0.000490086395307805
"No_Treatment","96_97","Male","Active_Injection",0.00145635885139537,0.00213897771852447,0.00295101667645033
"No_Treatment","96_97","Female","Active_Noninjection",0.000263044555133821,0.000329210163788077,0.000159246079750479
"No_Treatment","96_97","Female","Active_Injection",0.00158390209620455,0.00198231310376488,0.00095888774204363
"No_Treatment","98_99","Male","Active_Noninjection",0.000241862970633397,0.00035522804329805,0.000490086395307805
"No_Treatment","98_99","Male","Active_Injection",0.00145635885139537,0.00213897771852447,0.00295101667645033
"No_Treatment","98_99","Female","Active_Noninjection",0.000263044555133821,0.000329210163788077,0.000159246079750479
"No_Treatment","98_99","Female","Active_Injection",0.00158390209620455,0.00198231310376488,0.00095888774204363
"Buprenorphine","10_11","Male","Active_Noninjection",5.73553663463314e-05,0.000209712464752704,7.21988364471587e-05
"Buprenorphine","10_11","Male","Active_Injection",0.000345360826565361,0.00126276710937067,0.000434739614108365
"Buprenorphine","10_11","Female","Active_Noninjection",8.3015323228776e-05,0.000234682471905469,0.000213713032715143
"Buprenorphine","10_11","Female","Active_Injection",0.000499870238379439,0.00141312204316273,0.00128685621464979
"Buprenorphine","12_13","Male","Active_Noninjection",5.73553663463314e-05,0.000209712464752704,7.21988364471587e-05
"Buprenorphine","12_13","Male","Active_Injection",0.000345360826565361,0.00126276710937067,0.000434739614108365
"Buprenorphine","12_13","Female","Active_Noninjection",8.3015323228776e-05,0.000234682471905469,0.000213713032715143
"Buprenorphine","12_13","Female","Active_Injection",0.000499870238379439,0.00141312204316273,0.00128685621464979
"Buprenorphine","14_15","Male","Active_Noninjection",5.73553663463314e-05,0.000209712464752704,7.21988364471587e-05
"Buprenorphine","14_15","Male","Active_Injection",0.000345360826565361,0.00126276710937067,0.000434739614108365
"Buprenorphine","14_15","Female","Active_Noninjection",8.3015323228776e-05,0.000234682471905469,0.000213713032715143
"Buprenorphine","14_15","Female","Active_Injection",0.000499870238379439,0.00141312204316273,0.00128685621464979
"Buprenorphine","16_17","Male","Active_Noninjection",5.73553663463314e-05,0.000209712464752704,7.21988364471587e-05
"Buprenorphine","16_17","Male","Active_Injection",0.000345360826565361,0.00126276710937067,0.000434739614108365
"Buprenorphine","16_17","Female","Active_Noninjection",8.3015323228776e-05,0.000234682471905469,0.000213713032715143
"Buprenorphine","16_17","Female","Active_Injection",0.000499870238379439,0.00141312204316273,0.00128685621464979
"Buprenorphine","18_19","Male","Active_Noninjection",5.73553663463314e-05,0.000209712464752704,7.21988364471587e-05
"Buprenorphine","18_19","Male","Active_Injection",0.000345360826565361,0.00126276710937067,0.000434739614108365
"Buprenorphine","18_19","Female","Active_Noninjection",8.3015323228776e-05,0.000234682471905469,0.000213713032715143
"Buprenorphine","18_19","Female","Active_Injection",0.000499870238379439,0.00141312204316273,0.00128685621464979
"Buprenorphine","20_21","Male","Active_Noninjection",0.000706538969457571,0.000498541561385051,0.000411632857977703
"Buprenorphine","20_21","Male","Active_Injection",0.00425436882434129,0.00300192879385452,0.00247861487300455
"Buprenorphine","20_21","Female","Active_Noninjection",0.000796832574059258,0.000608733096196129,0.000397974674753366
"Buprenorphine","20_21","Female","Active_Injection",0.00479806466145799,0.00366543845244629,0.00239637319714713
"Buprenorphine","22_23","Male","Active_Noninjection",0.000706538969457571,0.000498541561385051,0.000411632857977703
"Buprenorphine","22_23","Male","Active_Injection",0.00425436882434129,0.00300192879385452,0.00247861487300455
"Buprenorphine","22_23","Female","Active_Noninjection",0.000796832574059258,0.000608733096196129,0.000397974674753366
"Buprenorphine","22_23","Female","Active_Injection",0.00479806466145799,0.00366543845244629,0.00239637319714713
"Buprenorphine","24_25","Male","Active_Noninjection",0.000473106127025747,0.000442651903290351,0.000392381516407544
"Buprenorphine","24_25","Male","Active_Injection",0.00284877132675137,0.00266539361422567,0.00236269443415641
"Buprenorphine","24_25","Female","Active_Noninjection",0.000493671580131637,0.000412101690189282,0.000334581931631412
"Buprenorphine","24_25","Female","Active_Injection",0.00297260458483665,0.00248143790928564,0.00201465878126067
"Buprenorphine","26_27","Male","Active_Noninjection",0.000239673284593924,0.000386762245195651,0.000373130174837385
"Buprenorphine","26_27","Male","Active_Injection",0.00144317382916145,0.00232885843459683,0.00224677399530827
"Buprenorphine","26_27","Female","Active_Noninjection",0.000190510586204016,0.000215470284182434,0.000271189188509458
"Buprenorphine","26_27","Female","Active_Injection",0.0011471445082153,0.00129743736612499,0.00163294436537422
"Buprenorphine","28_29","Male","Active_Noninjection",0.000239673284593924,0.000386762245195651,0.000373130174837385
"Buprenorphine","28_29","Male","Active_Injection",0.00144317382916145,0.00232885843459683,0.00224677399530827
"Buprenorphine","28_29","Female","Active_Noninjection",0.000190510586204016,0.000215470284182434,0.000271189188509458
"Buprenorphine","28_29","Female","Active_Injection",0.0011471445082153,0.00129743736612499,0.00163294436537422
"Buprenorphine","30_31","Male","Active_Noninjection",0.000239673284593924,0.000386762245195651,0.000373130174837385
"Buprenorphine","30_31","Male","Active_Injection",0.00144317382916145,0.00232885843459683,0.00224677399530827
"Buprenorphine","30_31","Female","Active_Noninjection",0.000190510586204016,0.000215470284182434,0.000271189188509458
"Buprenorphine","30_31","Female","Active_Injection",0.0011471445082153,0.00129743736612499,0.00163294436537422
"Buprenorphine","32_33","Male","Active_Noninjection",0.000239673284593924,0.000386762245195651,0.000373130174837385
"Buprenorphine","32_33","Male","Active_Injection",0.00144317382916145,0.00232885843459683,0.00224677399530827
"Buprenorphine","32_33","Female","Active_Noninjection",0.000190510586204016,0.000215470284182434,0.000271189188509458
"Buprenorphine","32_33","Female","Active_Injection",0.0011471445082153,0.00129743736612499,0.00163294436537422
"Buprenorphine","34_35","Male","Active_Noninjection",0.000239673284593924,0.000386762245195651,0.000373130174837385
"Buprenorphine","34_35","Male","Active_Injection",0.00144317382916145,0.00232885843459683,0.00224677399530827
"Buprenorphine","34_35","Female","Active_Noninjection",0.000190510586204016,0.000215470284182434,0.000271189188509458
"Buprenorphine","34_35","Female","Active_Injection",0.0011471445082153,0.00129743736612499,0.00163294436537422
"Buprenorphine","36_37","Male","Active_Noninjection",0.000239673284593924,0.000386762245195651,0.000373130174837385
"Buprenorphine","36_37","Male","Active_Injection",0.00144317382916145,0.00232885843459683,0.00224677399530827
"Buprenorphine","36_37","Female","Active_Noninjection",0.000190510586204016,0.000215470284182434,0.000271189188509458
"Buprenorphine","36_37","Female","Active_Injection",0.0011471445082153,0.00129743736612499,0.00163294436537422
"Buprenorphine","38_39","Male","Active_Noninjection",0.000239673284593924,0.000386762245195651,0.000373130174837385
"Buprenorphine","38_39","Male","Active_Injection",0.00144317382916145,0.00232885843459683,0.00224677399530827
"Buprenorphine","38_39","Female","Active_Noninjection",0.000190510586204016,0.000215470284182434,0.000271189188509458
"Buprenorphine","38_39","Female","Active_Injection",0.0011471445082153,0.00129743736612499,0.00163294436537422
"Buprenorphine","40_41","Male","Active_Noninjection",0.000159111323203029,0.000208277782148911,0.00032198690363533
"Buprenorphine","40_41","Male","Active_Injection",0.000958076316093853,0.00125412828093197,0.00193881881097655
"Buprenorphine","40_41","Female","Active_Noninjection",0.000155794327443934,0.000156886668910969,0.000285345878588373
"Buprenorphine","40_41","Female","Active_Injection",0.000938103287063619,0.000944680735277771,0.00171818776104117
"Buprenorphine","42_43","Male","Active_Noninjection",0.000159111323203029,0.000208277782148911,0.00032198690363533
"Buprenorphine","42_43","Male","Active_Injection",0.000958076316093853,0.00125412828093197,0.00193881881097655
"Buprenorphine","42_43","Female","Active_Noninjection",0.000155794327443934,0.000156886668910969,0.000285345878588373
"Buprenorphine","42_43","Female","Active_Injection",0.000938103287063619,0.000944680735277771,0.00171818776104117
"Buprenorphine","44_45","Male","Active_Noninjection",0.000159111323203029,0.000208277782148911,0.00032198690363533
"Buprenorphine","44_45","Male","Active_Injection",0.000958076316093853,0.00125412828093197,0.00193881881097655
"Buprenorphine","44_45","Female","Active_Noninjection",0.000155794327443934,0.000156886668910969,0.000285345878588373
"Buprenorphine","44_45","Female","Active_Injection",0.000938103287063619,0.000944680735277771,0.00171818776104117
"Buprenorphine","46_47","Male","Active_Noninjection",0.000159111323203029,0.000208277782148911,0.00032198690363533
"Buprenorphine","46_47","Male","Active_Injection",0.000958076316093853,0.00125412828093197,0.00193881881097655
"Buprenorphine","46_47","Female","Active_Noninjection",0.000155794327443934,0.000156886668910969,0.000285345878588373
"Buprenorphine","46_47","Female","Active_Injection",0.000938103287063619,0.000944680735277771,0.00171818776104117
"Buprenorphine","48_49","Male","Active_Noninjection",0.000159111323203029,0.000208277782148911,0.00032198690363533
"Buprenorphine","48_49","Male","Active_Injection",0.000958076316093853,0.00125412828093197,0.00193881881097655
"Buprenorphine","48_49","Female","Active_Noninjection",0.000155794327443934,0.000156886668910969,0.000285345878588373
"Buprenorphine","48_49","Female","Active_Injection",0.000938103287063619,0.000944680735277771,0.00171818776104117
"Buprenorphine","50_51","Male","Active_Noninjection",0.000159111323203029,0.000208277782148911,0.00032198690363533
"Buprenorphine","50_51","Male","Active_Injection",0.000958076316093853,0.00125412828093197,0.00193881881097655
"Buprenorphine","50_51","Female","Active_Noninjection",0.000155794327443934,0.000156886668910969,0.000285345878588373
"Buprenorphine","50_51","Female","Active_Injection",0.000938103287063619,0.000944680735277771,0.00171818776104117
"Buprenorphine","52_53","Male","Active_Noninjection",0.000159111323203029,0.000208277782148911,0.00032198690363533
"Buprenorphine","52_53","Male","Active_Injection",0.000958076316093853,0.00125412828093197,0.00193881881097655
"Buprenorphine","52_53","Female","Active_Noninjection",0.000155794327443934,0.000156886668910969,0.000285345878588373
"Buprenorphine","52_53","Female","Active_Injection",0.000938103287063619,0.000944680735277771,0.00171818776104117
"Buprenorphine","54_55","Male","Active_Noninjection",0.000128791079278948,0.000176451742589981,0.000260759068306275
"Buprenorphine","54_55","Male","Active_Injection",0.000775505352462412,0.00106249028733947,0.00157014021706146
"Buprenorphine","54_55","Female","Active_Noninjection",0.000131444461623219,0.000145459793714684,0.000175090250755613
"Buprenorphine","54_55","Female","Active_Injection",0.000791482485518768,0.000875874705184296,0.00105429217136127
"Buprenorphine","56_57","Male","Active_Noninjection",9.84708353548665e-05,0.000144625703031052,0.00019953123297722
"Buprenorphine","56_57","Male","Active_Injection",0.000592934388830972,0.000870852293746974,0.00120146162314638
"Buprenorphine","56_57","Female","Active_Noninjection",0.000107094595802504,0.0001340329185184,6.48346229228529e-05
