"agegrp","sex","oud","initial_block","to_No_Treatment_cycle52","to_Buprenorphine_cycle52","to_Naltrexone_cycle52","to_Methadone_cycle52","to_Detox_cycle52","to_corresponding_post_trt_cycle52","to_No_Treatment_cycle104","to_Buprenorphine_cycle104","to_Naltrexone_cycle104","to_Methadone_cycle104","to_Detox_cycle104","to_corresponding_post_trt_cycle104","to_No_Treatment_cycle156","to_Buprenorphine_cycle156","to_Naltrexone_cycle156","to_Methadone_cycle156","to_Detox_cycle156","to_corresponding_post_trt_cycle156"
"10_11","Male","Active_Noninjection","No_Treatment",0.98315069296207,0.00366972064476545,0.00366972064476545,0.00366972064476545,0.00584014510363399,0,0.98259550970553,0.00366972064476545,0.00366972064476545,0.00366972064476545,0.00639532836017391,0,0.983556578597474,0.00366972064476545,0.00366972064476545,0.00366972064476545,0.00543425946822917,0
"10_11","Male","Active_Injection","No_Treatment",0.98315069296207,0.00366972064476545,0.00366972064476545,0.00366972064476545,0.00584014510363399,0,0.98259550970553,0.00366972064476545,0.00366972064476545,0.00366972064476545,0.00639532836017391,0,0.983556578597474,0.00366972064476545,0.00366972064476545,0.00366972064476545,0.00543425946822917,0
"10_11","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"10_11","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"10_11","Female","Active_Noninjection","No_Treatment",0.9706618168824,0.00638975454742441,0.00638975454742441,0.00638975454742441,0.0101689194753267,0,0.969695126204408,0.00638975454742441,0.00638975454742441,0.00638975454742441,0.0111356101533187,0,0.971368549038773,0.00638975454742441,0.00638975454742441,0.00638975454742441,0.0094621873189535,0
"10_11","Female","Active_Injection","No_Treatment",0.9706618168824,0.00638975454742441,0.00638975454742441,0.00638975454742441,0.0101689194753267,0,0.969695126204408,0.00638975454742441,0.00638975454742441,0.00638975454742441,0.0111356101533187,0,0.971368549038773,0.00638975454742441,0.00638975454742441,0.00638975454742441,0.0094621873189535,0
"10_11","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"10_11","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"12_13","Male","Active_Noninjection","No_Treatment",0.98315069296207,0.00366972064476545,0.00366972064476545,0.00366972064476545,0.00584014510363399,0,0.98259550970553,0.00366972064476545,0.00366972064476545,0.00366972064476545,0.00639532836017391,0,0.983556578597474,0.00366972064476545,0.00366972064476545,0.00366972064476545,0.00543425946822917,0
"12_13","Male","Active_Injection","No_Treatment",0.98315069296207,0.00366972064476545,0.00366972064476545,0.00366972064476545,0.00584014510363399,0,0.98259550970553,0.00366972064476545,0.00366972064476545,0.00366972064476545,0.00639532836017391,0,0.983556578597474,0.00366972064476545,0.00366972064476545,0.00366972064476545,0.00543425946822917,0
"12_13","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"12_13","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"12_13","Female","Active_Noninjection","No_Treatment",0.9706618168824,0.00638975454742441,0.00638975454742441,0.00638975454742441,0.0101689194753267,0,0.969695126204408,0.00638975454742441,0.00638975454742441,0.00638975454742441,0.0111356101533187,0,0.971368549038773,0.00638975454742441,0.00638975454742441,0.00638975454742441,0.0094621873189535,0
"12_13","Female","Active_Injection","No_Treatment",0.9706618168824,0.00638975454742441,0.00638975454742441,0.00638975454742441,0.0101689194753267,0,0.969695126204408,0.00638975454742441,0.00638975454742441,0.00638975454742441,0.0111356101533187,0,0.971368549038773,0.00638975454742441,0.00638975454742441,0.00638975454742441,0.0094621873189535,0
"12_13","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"12_13","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"14_15","Male","Active_Noninjection","No_Treatment",0.987276231525196,0.00299990833833591,0.00261186094289567,0.00202922377960435,0.00508277541396853,0,0.986793046303508,0.00299990833833591,0.00261186094289567,0.00202922377960435,0.00556596063565629,0,0.987629480544169,0.00299990833833591,0.00261186094289567,0.00202922377960435,0.00472952639499554,0
"14_15","Male","Active_Injection","No_Treatment",0.987276231525196,0.00299990833833591,0.00261186094289567,0.00202922377960435,0.00508277541396853,0,0.986793046303508,0.00299990833833591,0.00261186094289567,0.00202922377960435,0.00556596063565629,0,0.987629480544169,0.00299990833833591,0.00261186094289567,0.00202922377960435,0.00472952639499554,0
"14_15","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"14_15","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"14_15","Female","Active_Noninjection","No_Treatment",0.980748389637738,0.00454586267061774,0.00400590710385457,0.0034653668532646,0.00723447373452528,0,0.980060656950277,0.00454586267061774,0.00400590710385457,0.0034653668532646,0.00792220642198655,0,0.981251180050724,0.00454586267061774,0.00400590710385457,0.0034653668532646,0.00673168332153875,0
"14_15","Female","Active_Injection","No_Treatment",0.980748389637738,0.00454586267061774,0.00400590710385457,0.0034653668532646,0.00723447373452528,0,0.980060656950277,0.00454586267061774,0.00400590710385457,0.0034653668532646,0.00792220642198655,0,0.981251180050724,0.00454586267061774,0.00400590710385457,0.0034653668532646,0.00673168332153875,0
"14_15","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"14_15","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"16_17","Male","Active_Noninjection","No_Treatment",0.991401770088321,0.00233009603190637,0.00155400124102589,0.000388726914443249,0.00432540572430307,0,0.990990582901486,0.00233009603190637,0.00155400124102589,0.000388726914443249,0.00473659291113868,0,0.991702382490863,0.00233009603190637,0.00155400124102589,0.000388726914443249,0.00402479332176192,0
"16_17","Male","Active_Injection","No_Treatment",0.991401770088321,0.00233009603190637,0.00155400124102589,0.000388726914443249,0.00432540572430307,0,0.990990582901486,0.00233009603190637,0.00155400124102589,0.000388726914443249,0.00473659291113868,0,0.991702382490863,0.00233009603190637,0.00155400124102589,0.000388726914443249,0.00402479332176192,0
"16_17","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"16_17","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"16_17","Female","Active_Noninjection","No_Treatment",0.990834962393076,0.00270197079381107,0.00162205966028472,0.000540979159104782,0.00430002799372385,0,0.990426187696145,0.00270197079381107,0.00162205966028472,0.000540979159104782,0.0047088026906544,0,0.991133811062675,0.00270197079381107,0.00162205966028472,0.000540979159104782,0.004001179324124,0
"16_17","Female","Active_Injection","No_Treatment",0.990834962393076,0.00270197079381107,0.00162205966028472,0.000540979159104782,0.00430002799372385,0,0.990426187696145,0.00270197079381107,0.00162205966028472,0.000540979159104782,0.0047088026906544,0,0.991133811062675,0.00270197079381107,0.00162205966028472,0.000540979159104782,0.004001179324124,0
"16_17","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"16_17","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"18_19","Male","Active_Noninjection","No_Treatment",0.991401770088321,0.00233009603190637,0.00155400124102589,0.000388726914443249,0.00432540572430307,0,0.990990582901486,0.00233009603190637,0.00155400124102589,0.000388726914443249,0.00473659291113868,0,0.991702382490863,0.00233009603190637,0.00155400124102589,0.000388726914443249,0.00402479332176192,0
"18_19","Male","Active_Injection","No_Treatment",0.991401770088321,0.00233009603190637,0.00155400124102589,0.000388726914443249,0.00432540572430307,0,0.990990582901486,0.00233009603190637,0.00155400124102589,0.000388726914443249,0.00473659291113868,0,0.991702382490863,0.00233009603190637,0.00155400124102589,0.000388726914443249,0.00402479332176192,0
"18_19","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"18_19","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"18_19","Female","Active_Noninjection","No_Treatment",0.990834962393076,0.00270197079381107,0.00162205966028472,0.000540979159104782,0.00430002799372385,0,0.990426187696145,0.00270197079381107,0.00162205966028472,0.000540979159104782,0.0047088026906544,0,0.991133811062675,0.00270197079381107,0.00162205966028472,0.000540979159104782,0.004001179324124,0
"18_19","Female","Active_Injection","No_Treatment",0.990834962393076,0.00270197079381107,0.00162205966028472,0.000540979159104782,0.00430002799372385,0,0.990426187696145,0.00270197079381107,0.00162205966028472,0.000540979159104782,0.0047088026906544,0,0.991133811062675,0.00270197079381107,0.00162205966028472,0.000540979159104782,0.004001179324124,0
"18_19","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"18_19","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
