"block","agegrp","sex","oud","all_types_overdose_cycle52","all_types_overdose_cycle104","all_types_overdose_cycle156"
"No_Treatment","10_11","Male","Active_Noninjection",0.000136795110086907,0.000500173593682882,0.000172197449150587
"No_Treatment","10_11","Male","Active_Injection",0.000823700994331382,0.00301175594795125,0.00103687339406032
"No_Treatment","10_11","Female","Active_Noninjection",0.000197995253162688,0.000559728175841902,0.000509715126928916
"No_Treatment","10_11","Female","Active_Injection",0.00119221284152181,0.0033703591795303,0.00306920953980269
"No_Treatment","12_13","Male","Active_Noninjection",0.000136795110086907,0.000500173593682882,0.000172197449150587
"No_Treatment","12_13","Male","Active_Injection",0.000823700994331382,0.00301175594795125,0.00103687339406032
"No_Treatment","12_13","Female","Active_Noninjection",0.000197995253162688,0.000559728175841902,0.000509715126928916
"No_Treatment","12_13","Female","Active_Injection",0.00119221284152181,0.0033703591795303,0.00306920953980269
"No_Treatment","14_15","Male","Active_Noninjection",0.000136795110086907,0.000500173593682882,0.000172197449150587
"No_Treatment","14_15","Male","Active_Injection",0.000823700994331382,0.00301175594795125,0.00103687339406032
"No_Treatment","14_15","Female","Active_Noninjection",0.000197995253162688,0.000559728175841902,0.000509715126928916
"No_Treatment","14_15","Female","Active_Injection",0.00119221284152181,0.0033703591795303,0.00306920953980269
"No_Treatment","16_17","Male","Active_Noninjection",0.000136795110086907,0.000500173593682882,0.000172197449150587
"No_Treatment","16_17","Male","Active_Injection",0.000823700994331382,0.00301175594795125,0.00103687339406032
"No_Treatment","16_17","Female","Active_Noninjection",0.000197995253162688,0.000559728175841902,0.000509715126928916
"No_Treatment","16_17","Female","Active_Injection",0.00119221284152181,0.0033703591795303,0.00306920953980269
"No_Treatment","18_19","Male","Active_Noninjection",0.000136795110086907,0.000500173593682882,0.000172197449150587
"No_Treatment","18_19","Male","Active_Injection",0.000823700994331382,0.00301175594795125,0.00103687339406032
"No_Treatment","18_19","Female","Active_Noninjection",0.000197995253162688,0.000559728175841902,0.000509715126928916
"No_Treatment","18_19","Female","Active_Injection",0.00119221284152181,0.0033703591795303,0.00306920953980269
"No_Treatment","20_21","Male","Active_Noninjection",0.00168512699446511,0.00118904388755471,0.00098176274879726
"No_Treatment","20_21","Male","Active_Injection",0.0101468596357993,0.00715973423216836,0.0059116071610166
"No_Treatment","20_21","Female","Active_Noninjection",0.0019004812737325,0.00145185561896458,0.000949187371866033
"No_Treatment","20_21","Female","Active_Injection",0.0114435984874539,0.00874223439863436,0.00571545709138381
"No_Treatment","22_23","Male","Active_Noninjection",0.00168512699446511,0.00118904388755471,0.00098176274879726
"No_Treatment","22_23","Male","Active_Injection",0.0101468596357993,0.00715973423216836,0.0059116071610166
"No_Treatment","22_23","Female","Active_Noninjection",0.0019004812737325,0.00145185561896458,0.000949187371866033
"No_Treatment","22_23","Female","Active_Injection",0.0114435984874539,0.00874223439863436,0.00571545709138381
"No_Treatment","24_25","Male","Active_Noninjection",0.00112837924072326,0.0010557445571029,0.000935847439434424
"No_Treatment","24_25","Male","Active_Injection",0.00679444683348803,0.00635708279991245,0.00563513173763945
"No_Treatment","24_25","Female","Active_Noninjection",0.00117742876478383,0.000982880934558776,0.00079799284855473
"No_Treatment","24_25","Female","Active_Injection",0.00708979468411297,0.00591834022861693,0.00480505116305889
"No_Treatment","26_27","Male","Active_Noninjection",0.000571631486981402,0.0009224452266511,0.000889932130071589
"No_Treatment","26_27","Male","Active_Injection",0.00344203403117677,0.00555443136765654,0.00535865631426229
"No_Treatment","26_27","Female","Active_Noninjection",0.000454376255835154,0.000513906250152973,0.000646798325243427
"No_Treatment","26_27","Female","Active_Injection",0.00273599088077205,0.0030944460585995,0.00389464523473397
"No_Treatment","28_29","Male","Active_Noninjection",0.000571631486981402,0.0009224452266511,0.000889932130071589
"No_Treatment","28_29","Male","Active_Injection",0.00344203403117677,0.00555443136765654,0.00535865631426229
"No_Treatment","28_29","Female","Active_Noninjection",0.000454376255835154,0.000513906250152973,0.000646798325243427
"No_Treatment","28_29","Female","Active_Injection",0.00273599088077205,0.0030944460585995,0.00389464523473397
"No_Treatment","30_31","Male","Active_Noninjection",0.000571631486981402,0.0009224452266511,0.000889932130071589
