"agegrp","sex","oud","initial_block","to_No_Treatment_cycle52","to_Buprenorphine_cycle52","to_Naltrexone_cycle52","to_Methadone_cycle52","to_Detox_cycle52","to_corresponding_post_trt_cycle52","to_No_Treatment_cycle104","to_Buprenorphine_cycle104","to_Naltrexone_cycle104","to_Methadone_cycle104","to_Detox_cycle104","to_corresponding_post_trt_cycle104","to_No_Treatment_cycle156","to_Buprenorphine_cycle156","to_Naltrexone_cycle156","to_Methadone_cycle156","to_Detox_cycle156","to_corresponding_post_trt_cycle156"
"12_13","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"12_13","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"12_13","Female","Active_Noninjection","No_Treatment",0.971184646152119,0.00638975454742441,0.00638975454742441,0.00638975454742441,0.00964609020560747,0,0.968862556682033,0.00638975454742441,0.00638975454742441,0.00638975454742441,0.0119681796756934,0,0.971093454003325,0.00638975454742441,0.00638975454742441,0.00638975454742441,0.00973728235440158,0
"12_13","Female","Active_Injection","No_Treatment",0.971184646152119,0.00638975454742441,0.00638975454742441,0.00638975454742441,0.00964609020560747,0,0.968862556682033,0.00638975454742441,0.00638975454742441,0.00638975454742441,0.0119681796756934,0,0.971093454003325,0.00638975454742441,0.00638975454742441,0.00638975454742441,0.00973728235440158,0
"12_13","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"12_13","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"14_15","Male","Active_Noninjection","No_Treatment",0.987537559561501,0.00299990833833591,0.00261186094289567,0.00202922377960435,0.00482144737766343,0,0.986376899444541,0.00299990833833591,0.00261186094289567,0.00202922377960435,0.00598210749462326,0,0.987491978591667,0.00299990833833591,0.00261186094289567,0.00202922377960435,0.00486702834749629,0
"14_15","Male","Active_Injection","No_Treatment",0.987537559561501,0.00299990833833591,0.00261186094289567,0.00202922377960435,0.00482144737766343,0,0.986376899444541,0.00299990833833591,0.00261186094289567,0.00202922377960435,0.00598210749462326,0,0.987491978591667,0.00299990833833591,0.00261186094289567,0.00202922377960435,0.00486702834749629,0
"14_15","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"14_15","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"14_15","Female","Active_Noninjection","No_Treatment",0.981120346031787,0.00454586267061774,0.00400590710385457,0.0034653668532646,0.00686251734047553,0,0.979468342068012,0.00454586267061774,0.00400590710385457,0.0034653668532646,0.0085145213042511,0,0.98105546920718,0.00454586267061774,0.00400590710385457,0.0034653668532646,0.00692739416508277,0
"14_15","Female","Active_Injection","No_Treatment",0.981120346031787,0.00454586267061774,0.00400590710385457,0.0034653668532646,0.00686251734047553,0,0.979468342068012,0.00454586267061774,0.00400590710385457,0.0034653668532646,0.0085145213042511,0,0.98105546920718,0.00454586267061774,0.00400590710385457,0.0034653668532646,0.00692739416508277,0
"14_15","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"14_15","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"16_17","Male","Active_Noninjection","No_Treatment",0.991624158388432,0.00233009603190637,0.00155400124102589,0.000388726914443249,0.00410301742419276,0,0.990636444884492,0.00233009603190637,0.00155400124102589,0.000388726914443249,0.00509073092813225,0,0.991585369307314,0.00233009603190637,0.00155400124102589,0.000388726914443249,0.00414180650531024,0
"16_17","Male","Active_Injection","No_Treatment",0.991624158388432,0.00233009603190637,0.00155400124102589,0.000388726914443249,0.00410301742419276,0,0.990636444884492,0.00233009603190637,0.00155400124102589,0.000388726914443249,0.00509073092813225,0,0.991585369307314,0.00233009603190637,0.00155400124102589,0.000388726914443249,0.00414180650531024,0
"16_17","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"16_17","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"16_17","Female","Active_Noninjection","No_Treatment",0.991056045911456,0.00270197079381107,0.00162205966028472,0.000540979159104782,0.00407894447534359,0,0.990074127453991,0.00270197079381107,0.00162205966028472,0.000540979159104782,0.00506086293280881,0,0.991017484411035,0.00270197079381107,0.00162205966028472,0.000540979159104782,0.00411750597576396,0
"16_17","Female","Active_Injection","No_Treatment",0.991056045911456,0.00270197079381107,0.00162205966028472,0.000540979159104782,0.00407894447534359,0,0.990074127453991,0.00270197079381107,0.00162205966028472,0.000540979159104782,0.00506086293280881,0,0.991017484411035,0.00270197079381107,0.00162205966028472,0.000540979159104782,0.00411750597576396,0
"16_17","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"16_17","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"18_19","Male","Active_Noninjection","No_Treatment",0.991624158388432,0.00233009603190637,0.00155400124102589,0.000388726914443249,0.00410301742419276,0,0.990636444884492,0.00233009603190637,0.00155400124102589,0.000388726914443249,0.00509073092813225,0,0.991585369307314,0.00233009603190637,0.00155400124102589,0.000388726914443249,0.00414180650531024,0
"18_19","Male","Active_Injection","No_Treatment",0.991624158388432,0.00233009603190637,0.00155400124102589,0.000388726914443249,0.00410301742419276,0,0.990636444884492,0.00233009603190637,0.00155400124102589,0.000388726914443249,0.00509073092813225,0,0.991585369307314,0.00233009603190637,0.00155400124102589,0.000388726914443249,0.00414180650531024,0
"18_19","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"18_19","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"18_19","Female","Active_Noninjection","No_Treatment",0.991056045911456,0.00270197079381107,0.00162205966028472,0.000540979159104782,0.00407894447534359,0,0.990074127453991,0.00270197079381107,0.00162205966028472,0.000540979159104782,0.00506086293280881,0,0.991017484411035,0.00270197079381107,0.00162205966028472,0.000540979159104782,0.00411750597576396,0
"18_19","Female","Active_Injection","No_Treatment",0.991056045911456,0.00270197079381107,0.00162205966028472,0.000540979159104782,0.00407894447534359,0,0.990074127453991,0.00270197079381107,0.00162205966028472,0.000540979159104782,0.00506086293280881,0,0.991017484411035,0.00270197079381107,0.00162205966028472,0.000540979159104782,0.00411750597576396,0
"18_19","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"18_19","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"20_21","Male","Active_Noninjection","No_Treatment",0.9846813328913,0.00513826885326718,0.00115085241235224,0.000908677811141123,0.00812086803193939,0,0.98272640796908,0.00513826885326718,0.00115085241235224,0.000908677811141123,0.0100757929541593,0,0.984604559878595,0.00513826885326718,0.00115085241235224,0.000908677811141123,0.00819764104464411,0
"20_21","Male","Active_Injection","No_Treatment",0.9846813328913,0.00513826885326718,0.00115085241235224,0.000908677811141123,0.00812086803193939,0,0.98272640796908,0.00513826885326718,0.00115085241235224,0.000908677811141123,0.0100757929541593,0,0.984604559878595,0.00513826885326718,0.00115085241235224,0.000908677811141123,0.00819764104464411,0
"20_21","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"20_21","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"20_21","Female","Active_Noninjection","No_Treatment",0.984012117149056,0.00570666128055841,0.00104866761918199,0.00162020455355205,0.00761234939765165,0,0.982179607188842,0.00570666128055841,0.00104866761918199,0.00162020455355205,0.00944485935786598,0,0.983940151566717,0.00570666128055841,0.00104866761918199,0.00162020455355205,0.0076843149799909,0
"20_21","Female","Active_Injection","No_Treatment",0.984012117149056,0.00570666128055841,0.00104866761918199,0.00162020455355205,0.00761234939765165,0,0.982179607188842,0.00570666128055841,0.00104866761918199,0.00162020455355205,0.00944485935786598,0,0.983940151566717,0.00570666128055841,0.00104866761918199,0.00162020455355205,0.0076843149799909,0
"20_21","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"20_21","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"22_23","Male","Active_Noninjection","No_Treatment",0.9846813328913,0.00513826885326718,0.00115085241235224,0.000908677811141123,0.00812086803193939,0,0.98272640796908,0.00513826885326718,0.00115085241235224,0.000908677811141123,0.0100757929541593,0,0.984604559878595,0.00513826885326718,0.00115085241235224,0.000908677811141123,0.00819764104464411,0
"22_23","Male","Active_Injection","No_Treatment",0.9846813328913,0.00513826885326718,0.00115085241235224,0.000908677811141123,0.00812086803193939,0,0.98272640796908,0.00513826885326718,0.00115085241235224,0.000908677811141123,0.0100757929541593,0,0.984604559878595,0.00513826885326718,0.00115085241235224,0.000908677811141123,0.00819764104464411,0
"22_23","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"22_23","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"22_23","Female","Active_Noninjection","No_Treatment",0.984012117149056,0.00570666128055841,0.00104866761918199,0.00162020455355205,0.00761234939765165,0,0.982179607188842,0.00570666128055841,0.00104866761918199,0.00162020455355205,0.00944485935786598,0,0.983940151566717,0.00570666128055841,0.00104866761918199,0.00162020455355205,0.0076843149799909,0
"22_23","Female","Active_Injection","No_Treatment",0.984012117149056,0.00570666128055841,0.00104866761918199,0.00162020455355205,0.00761234939765165,0,0.982179607188842,0.00570666128055841,0.00104866761918199,0.00162020455355205,0.00944485935786598,0,0.983940151566717,0.00570666128055841,0.00104866761918199,0.00162020455355205,0.0076843149799909,0
"22_23","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"22_23","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"24_25","Male","Active_Noninjection","No_Treatment",0.983867420435703,0.0056525908655164,0.000916606677409613,0.00126426242499239,0.00829911959637884,0,0.981869585269851,0.0056525908655164,0.000916606677409613,0.00126426242499239,0.0102969547622299,0,0.983788962269444,0.0056525908655164,0.000916606677409613,0.00126426242499239,0.00837757776263704,0
"24_25","Male","Active_Injection","No_Treatment",0.983867420435703,0.0056525908655164,0.000916606677409613,0.00126426242499239,0.00829911959637884,0,0.981869585269851,0.0056525908655164,0.000916606677409613,0.00126426242499239,0.0102969547622299,0,0.983788962269444,0.0056525908655164,0.000916606677409613,0.00126426242499239,0.00837757776263704,0
"24_25","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"24_25","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"24_25","Female","Active_Noninjection","No_Treatment",0.983873546603965,0.006102138545171,0.000860242429804594,0.00221940273160976,0.00694466968944997,0,0.982201766222965,0.006102138545171,0.000860242429804594,0.00221940273160976,0.00861645007045055,0,0.983807893127981,0.006102138545171,0.000860242429804594,0.00221940273160976,0.00701032316543324,0
"24_25","Female","Active_Injection","No_Treatment",0.983873546603965,0.006102138545171,0.000860242429804594,0.00221940273160976,0.00694466968944997,0,0.982201766222965,0.006102138545171,0.000860242429804594,0.00221940273160976,0.00861645007045055,0,0.983807893127981,0.006102138545171,0.000860242429804594,0.00221940273160976,0.00701032316543324,0
"24_25","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"24_25","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"26_27","Male","Active_Noninjection","No_Treatment",0.983053507980105,0.00616691287776561,0.000682360942466986,0.00161984703884366,0.00847737116081829,0,0.981012762570623,0.00616691287776561,0.000682360942466986,0.00161984703884366,0.0105181165703006,0,0.982973364660294,0.00616691287776561,0.000682360942466986,0.00161984703884366,0.00855751448062997,0
"26_27","Male","Active_Injection","No_Treatment",0.983053507980105,0.00616691287776561,0.000682360942466986,0.00161984703884366,0.00847737116081829,0,0.981012762570623,0.00616691287776561,0.000682360942466986,0.00161984703884366,0.0105181165703006,0,0.982973364660294,0.00616691287776561,0.000682360942466986,0.00161984703884366,0.00855751448062997,0
"26_27","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"26_27","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"26_27","Female","Active_Noninjection","No_Treatment",0.983734976058874,0.00649761580978359,0.000671817240427197,0.00281860090966746,0.00627698998124829,0,0.982223925257087,0.00649761580978359,0.000671817240427197,0.00281860090966746,0.00778804078303513,0,0.983675634689246,0.00649761580978359,0.000671817240427197,0.00281860090966746,0.00633633135087559,0
"26_27","Female","Active_Injection","No_Treatment",0.983734976058874,0.00649761580978359,0.000671817240427197,0.00281860090966746,0.00627698998124829,0,0.982223925257087,0.00649761580978359,0.000671817240427197,0.00281860090966746,0.00778804078303513,0,0.983675634689246,0.00649761580978359,0.000671817240427197,0.00281860090966746,0.00633633135087559,0
"26_27","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"26_27","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"28_29","Male","Active_Noninjection","No_Treatment",0.983053507980105,0.00616691287776561,0.000682360942466986,0.00161984703884366,0.00847737116081829,0,0.981012762570623,0.00616691287776561,0.000682360942466986,0.00161984703884366,0.0105181165703006,0,0.982973364660294,0.00616691287776561,0.000682360942466986,0.00161984703884366,0.00855751448062997,0
"28_29","Male","Active_Injection","No_Treatment",0.983053507980105,0.00616691287776561,0.000682360942466986,0.00161984703884366,0.00847737116081829,0,0.981012762570623,0.00616691287776561,0.000682360942466986,0.00161984703884366,0.0105181165703006,0,0.982973364660294,0.00616691287776561,0.000682360942466986,0.00161984703884366,0.00855751448062997,0
"28_29","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"28_29","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"28_29","Female","Active_Noninjection","No_Treatment",0.983734976058874,0.00649761580978359,0.000671817240427197,0.00281860090966746,0.00627698998124829,0,0.982223925257087,0.00649761580978359,0.000671817240427197,0.00281860090966746,0.00778804078303513,0,0.983675634689246,0.00649761580978359,0.000671817240427197,0.00281860090966746,0.00633633135087559,0
"28_29","Female","Active_Injection","No_Treatment",0.983734976058874,0.00649761580978359,0.000671817240427197,0.00281860090966746,0.00627698998124829,0,0.982223925257087,0.00649761580978359,0.000671817240427197,0.00281860090966746,0.00778804078303513,0,0.983675634689246,0.00649761580978359,0.000671817240427197,0.00281860090966746,0.00633633135087559,0
"28_29","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"28_29","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"30_31","Male","Active_Noninjection","No_Treatment",0.982724622035512,0.00682908302920793,0.000559231973491059,0.00195594405052291,0.00793111891126639,0,0.980815375147156,0.00682908302920793,0.000559231973491059,0.00195594405052291,0.00984036579962171,0,0.982649642871887,0.00682908302920793,0.000559231973491059,0.00195594405052291,0.00800609807489059,0
"30_31","Male","Active_Injection","No_Treatment",0.982724622035512,0.00682908302920793,0.000559231973491059,0.00195594405052291,0.00793111891126639,0,0.980815375147156,0.00682908302920793,0.000559231973491059,0.00195594405052291,0.00984036579962171,0,0.982649642871887,0.00682908302920793,0.000559231973491059,0.00195594405052291,0.00800609807489059,0
"30_31","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"30_31","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"30_31","Female","Active_Noninjection","No_Treatment",0.984365222078145,0.00708016117542309,0.000617665205804641,0.0026994700333276,0.00523748150730009,0,0.983104410661432,0.00708016117542309,0.000617665205804641,0.0026994700333276,0.00649829292401285,0,0.984315708007393,0.00708016117542309,0.000617665205804641,0.0026994700333276,0.00528699557805203,0
"30_31","Female","Active_Injection","No_Treatment",0.984365222078145,0.00708016117542309,0.000617665205804641,0.0026994700333276,0.00523748150730009,0,0.983104410661432,0.00708016117542309,0.000617665205804641,0.0026994700333276,0.00649829292401285,0,0.984315708007393,0.00708016117542309,0.000617665205804641,0.0026994700333276,0.00528699557805203,0
"30_31","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"30_31","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"32_33","Male","Active_Noninjection","No_Treatment",0.982724622035512,0.00682908302920793,0.000559231973491059,0.00195594405052291,0.00793111891126639,0,0.980815375147156,0.00682908302920793,0.000559231973491059,0.00195594405052291,0.00984036579962171,0,0.982649642871887,0.00682908302920793,0.000559231973491059,0.00195594405052291,0.00800609807489059,0
"32_33","Male","Active_Injection","No_Treatment",0.982724622035512,0.00682908302920793,0.000559231973491059,0.00195594405052291,0.00793111891126639,0,0.980815375147156,0.00682908302920793,0.000559231973491059,0.00195594405052291,0.00984036579962171,0,0.982649642871887,0.00682908302920793,0.000559231973491059,0.00195594405052291,0.00800609807489059,0
"32_33","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"32_33","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"32_33","Female","Active_Noninjection","No_Treatment",0.984365222078145,0.00708016117542309,0.000617665205804641,0.0026994700333276,0.00523748150730009,0,0.983104410661432,0.00708016117542309,0.000617665205804641,0.0026994700333276,0.00649829292401285,0,0.984315708007393,0.00708016117542309,0.000617665205804641,0.0026994700333276,0.00528699557805203,0
"32_33","Female","Active_Injection","No_Treatment",0.984365222078145,0.00708016117542309,0.000617665205804641,0.0026994700333276,0.00523748150730009,0,0.983104410661432,0.00708016117542309,0.000617665205804641,0.0026994700333276,0.00649829292401285,0,0.984315708007393,0.00708016117542309,0.000617665205804641,0.0026994700333276,0.00528699557805203,0
"32_33","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"32_33","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"34_35","Male","Active_Noninjection","No_Treatment",0.983017336607176,0.00683149585585852,0.000606050655567292,0.00189145213111802,0.00765366475027963,0,0.981174880861339,0.00683149585585852,0.000606050655567292,0.00189145213111802,0.00949612049611749,0,0.982944980438008,0.00683149585585852,0.000606050655567292,0.00189145213111802,0.00772602091944774,0
"34_35","Male","Active_Injection","No_Treatment",0.983017336607176,0.00683149585585852,0.000606050655567292,0.00189145213111802,0.00765366475027963,0,0.981174880861339,0.00683149585585852,0.000606050655567292,0.00189145213111802,0.00949612049611749,0,0.982944980438008,0.00683149585585852,0.000606050655567292,0.00189145213111802,0.00772602091944774,0
"34_35","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"34_35","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"34_35","Female","Active_Noninjection","No_Treatment",0.985197477337703,0.00682026674722236,0.000712826347868012,0.00238791667120009,0.00488151289600689,0,0.9840223577346,0.00682026674722236,0.000712826347868012,0.00238791667120009,0.00605663249910956,0,0.985151328520839,0.00682026674722236,0.000712826347868012,0.00238791667120009,0.00492766171287097,0
"34_35","Female","Active_Injection","No_Treatment",0.985197477337703,0.00682026674722236,0.000712826347868012,0.00238791667120009,0.00488151289600689,0,0.9840223577346,0.00682026674722236,0.000712826347868012,0.00238791667120009,0.00605663249910956,0,0.985151328520839,0.00682026674722236,0.000712826347868012,0.00238791667120009,0.00492766171287097,0
"34_35","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"34_35","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"36_37","Male","Active_Noninjection","No_Treatment",0.983310051178841,0.0068339086825091,0.000652869337643525,0.00182696021171314,0.00737621058929286,0,0.981534386575521,0.0068339086825091,0.000652869337643525,0.00182696021171314,0.00915187519261328,0,0.983240318004129,0.0068339086825091,0.000652869337643525,0.00182696021171314,0.00744594376400488,0
"36_37","Male","Active_Injection","No_Treatment",0.983310051178841,0.0068339086825091,0.000652869337643525,0.00182696021171314,0.00737621058929286,0,0.981534386575521,0.0068339086825091,0.000652869337643525,0.00182696021171314,0.00915187519261328,0,0.983240318004129,0.0068339086825091,0.000652869337643525,0.00182696021171314,0.00744594376400488,0
"36_37","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"36_37","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"36_37","Female","Active_Noninjection","No_Treatment",0.986029732597261,0.00656037231902162,0.000807987489931383,0.00207636330907257,0.00452554428471369,0,0.984940304807768,0.00656037231902162,0.000807987489931383,0.00207636330907257,0.00561497207420627,0,0.985986949034285,0.00656037231902162,0.000807987489931383,0.00207636330907257,0.00456832784768991,0
"36_37","Female","Active_Injection","No_Treatment",0.986029732597261,0.00656037231902162,0.000807987489931383,0.00207636330907257,0.00452554428471369,0,0.984940304807768,0.00656037231902162,0.000807987489931383,0.00207636330907257,0.00561497207420627,0,0.985986949034285,0.00656037231902162,0.000807987489931383,0.00207636330907257,0.00456832784768991,0
"36_37","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"36_37","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"38_39","Male","Active_Noninjection","No_Treatment",0.983310051178841,0.0068339086825091,0.000652869337643525,0.00182696021171314,0.00737621058929286,0,0.981534386575521,0.0068339086825091,0.000652869337643525,0.00182696021171314,0.00915187519261328,0,0.983240318004129,0.0068339086825091,0.000652869337643525,0.00182696021171314,0.00744594376400488,0
"38_39","Male","Active_Injection","No_Treatment",0.983310051178841,0.0068339086825091,0.000652869337643525,0.00182696021171314,0.00737621058929286,0,0.981534386575521,0.0068339086825091,0.000652869337643525,0.00182696021171314,0.00915187519261328,0,0.983240318004129,0.0068339086825091,0.000652869337643525,0.00182696021171314,0.00744594376400488,0
"38_39","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"38_39","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"38_39","Female","Active_Noninjection","No_Treatment",0.986029732597261,0.00656037231902162,0.000807987489931383,0.00207636330907257,0.00452554428471369,0,0.984940304807768,0.00656037231902162,0.000807987489931383,0.00207636330907257,0.00561497207420627,0,0.985986949034285,0.00656037231902162,0.000807987489931383,0.00207636330907257,0.00456832784768991,0
"38_39","Female","Active_Injection","No_Treatment",0.986029732597261,0.00656037231902162,0.000807987489931383,0.00207636330907257,0.00452554428471369,0,0.984940304807768,0.00656037231902162,0.000807987489931383,0.00207636330907257,0.00561497207420627,0,0.985986949034285,0.00656037231902162,0.000807987489931383,0.00207636330907257,0.00456832784768991,0
"38_39","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"38_39","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
