,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7.3255117800268e-05,6.06131545262402e-05,5.27460572734776e-06,4.41449638607405e-06,4.0689661363222e-06,3.37971816400392e-06,2.89062880058592e-07,2.34982616411008e-07,0.000150921804138279,0.000125216013503299,1.08760659990155e-05,9.00029419974581e-06,4.44073311079171e-06,3.69469234014828e-06,3.16892667036677e-07,2.63438897741947e-07,0.000150921804138279,0.000125216013503299,1.08760659990155e-05,9.00029419974581e-06,4.44073311079171e-06,3.69469234014828e-06,3.16892667036677e-07,2.63438897741947e-07,0.000662955747247358,0.000548999677580149,3.48464126902214e-05,2.91984254283071e-05,2.9158411861574e-05,2.42497621761356e-05,1.50913318346203e-06,1.23351242726348e-06,0.00129037419524797,0.00106796567238807,4.5710959554018e-05,3.83820030674991e-05,6.30183639690279e-05,5.23949820445058e-05,2.19697099712619e-06,1.79308932016659e-06,0.00129037419524797,0.00106796567238807,4.5710959554018e-05,3.83820030674991e-05,6.30183639690279e-05,5.23949820445058e-05,2.19697099712619e-06,1.79308932016659e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.000134892443259832,0.000111837547053376,9.80508915302849e-06,8.19651842161829e-06,7.49766684498758e-06,6.2379413121311e-06,5.37748016850914e-07,4.36634589126654e-07,0.000276790274533879,0.000230219339691205,2.01939263632838e-05,1.6663717539076e-05,8.16095287498802e-06,6.80755405495352e-06,5.89475529344406e-07,4.88574741799734e-07,0.000276790274533879,0.000230219339691205,2.01939263632838e-05,1.6663717539076e-05,8.16095287498802e-06,6.80755405495352e-06,5.89475529344406e-07,4.88574741799734e-07,0.00121533506139453,0.00100862025518622,6.47952903273709e-05,5.41311048089655e-05,5.35683461667503e-05,4.46564427183051e-05,2.81036248329395e-06,2.29027940038893e-06,0.0023645210773864,0.00196058378686753,8.51869440650898e-05,7.13100088360645e-05,0.000115737415679937,9.64349921438881e-05,4.09874841474848e-06,3.33516944916099e-06,0.0023645210773864,0.00196058378686753,8.51869440650898e-05,7.13100088360645e-05,0.000115737415679937,9.64349921438881e-05,4.09874841474848e-06,3.33516944916099e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.00018668773702036,0.000155089372746153,1.36989612419493e-05,1.14391117133881e-05,1.0384045678046e-05,8.65353279236224e-06,7.51912566450715e-07,6.09848243163416e-07,0.000382520877911482,0.000318926623923085,2.83065478287564e-05,2.33044861279218e-05,1.13385051140907e-05,9.48228983581176e-06,8.32567344310441e-07,6.87906832399769e-07,0.000382520877911482,0.000318926623923085,2.83065478287564e-05,2.33044861279218e-05,1.13385051140907e-05,9.48228983581176e-06,8.32567344310441e-07,6.87906832399769e-07,0.00167600857913038,0.00139390721106634,9.06962740125374e-05,7.55616270127559e-05,7.40877588692645e-05,6.1907252636129e-05,3.9442855954452e-06,3.20526728326081e-06,0.00325853950293515,0.00270676790850809,0.000119434264433353,9.96980100194524e-05,0.000159948513153339,0.000133557387591765,5.75749286077286e-06,4.67173662793378e-06,0.00325853950293515,0.00270676790850809,0.000119434264433353,9.96980100194524e-05,0.000159948513153339,0.000133557387591765,5.75749286077286e-06,4.67173662793378e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.000230153085554292,0.000191577669231023,1.70485715919275e-05,1.42217501538963e-05,1.28111605910862e-05,1.06935043836069e-05,9.36590351845539e-07,7.58821515057595e-07,0.000472011682543924,0.000394458045621768,3.54706416805006e-05,2.91444994013159e-05,1.41042741519543e-05,1.18250488723891e-05,1.05664016555749e-06,8.69982141942418e-07,0.000472011682543924,0.000394458045621768,3.54706416805006e-05,2.91444994013159e-05,1.41042741519543e-05,1.18250488723891e-05,1.05664016555749e-06,8.69982141942418e-07,0.00206060313572855,0.00171736070119161,0.000113231253826597,9.40939153744565e-05,9.14070315008208e-05,7.65565922927813e-05,4.94309108890124e-06,4.0057821500532e-06,0.00400256145336081,0.00333071844979257,0.000149277794993137,0.000124286040910521,0.00019711155148204,0.000164936259859777,7.21551345134837e-06,5.83923527241717e-06,0.00400256145336081,0.00333071844979257,0.000149277794993137,0.000124286040910521,0.00019711155148204,0.000164936259859777,7.21551345134837e-06,5.83923527241717e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.000266574521745099,0.000222333229929685,1.99330429384929e-05,1.66122563298006e-05,1.48494573076753e-05,1.24148059233039e-05,1.09608917553421e-06,8.87141476855014e-07,0.000548359122815739,0.000459299625131546,4.18736687797379e-05,3.4343108846219e-05,1.65549267527042e-05,1.39142881562577e-05,1.26863262579186e-06,1.04041067717431e-06,0.000548359122815739,0.000459299625131546,4.18736687797379e-05,3.4343108846219e-05,1.65549267527042e-05,1.39142881562577e-05,1.26863262579186e-06,1.04041067717431e-06,0.00238206720255103,0.00198936563535519,0.000132947318469967,0.000110209130536218,0.000106084904516961,8.90538949333426e-05,5.83179869835275e-06,4.71298402566308e-06,0.00462173425901622,0.00385267888049325,0.000175392439550051,0.000145675550136055,0.00022842188093256,0.000191534622297136,8.50660913122003e-06,6.86666986388031e-06,0.00462173425901622,0.00385267888049325,0.000175392439550051,0.000145675550136055,0.00022842188093256,0.000191534622297136,8.50660913122003e-06,6.86666986388031e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.00029704457137599,0.000248233799150307,2.24200787008236e-05,1.86684891044011e-05,1.6558681656765e-05,1.38658340231533e-05,1.23408907732281e-06,9.97867464457504e-07,0.000614026064737,0.000515433082688625,4.76541997313447e-05,3.90171898342753e-05,1.87619051680846e-05,1.58079179522546e-05,1.47289451785565e-06,1.20274934104999e-06,0.000614026064737,0.000515433082688625,4.76541997313447e-05,3.90171898342753e-05,1.87619051680846e-05,1.58079179522546e-05,1.47289451785565e-06,1.20274934104999e-06,0.00265113018620599,0.00221854745402953,0.00015028635915069,0.000124294568464084,0.000118575468614709,9.97648917182015e-05,6.62977729069437e-06,5.34330559213009e-06,0.00513703092771564,0.00428956867114946,0.000198333400763078,0.000164358961681986,0.000254861518357864,0.000214144868725042,9.6577471659544e-06,7.77717506969973e-06,0.00513703092771564,0.00428956867114946,0.000198333400763078,0.000164358961681986,0.000254861518357864,0.000214144868725042,9.6577471659544e-06,7.77717506969973e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.000322490379550622,0.000270025959760567,2.45675766169241e-05,2.04398026010851e-05,1.79894971942905e-05,1.50877107191198e-05,1.35373219754657e-06,1.09360692264032e-06,0.000670973991175449,0.000564439617908096,5.29164868970145e-05,4.3254508358455e-05,2.07779476448359e-05,1.75485729380382e-05,1.67199852524752e-06,1.35918009512827e-06,0.000670973991175449,0.000564439617908096,5.29164868970145e-05,4.3254508358455e-05,2.07779476448359e-05,1.75485729380382e-05,1.67199852524752e-06,1.35918009512827e-06,0.00287668099016186,0.00241206834716568,0.000165608801080021,0.000136665414538713,0.000129248977648399,0.000108988163147729,7.35210445190816e-06,5.90961342104287e-06,0.00556592825869103,0.00465551696536935,0.000218561236602634,0.000180742889490934,0.000277239300903803,0.000233420707054863,1.06905847241304e-05,8.58933607927559e-06,0.00556592825869103,0.00465551696536935,0.000218561236602634,0.000180742889490934,0.000277239300903803,0.000233420707054863,1.06905847241304e-05,8.58933607927559e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.000343697970622823,0.0002883440888581,2.64250367094548e-05,2.19682969982142e-05,1.91848573908062e-05,1.61153701493421e-05,1.45770149991545e-06,1.17658190543338e-06,0.00072076742487305,0.000607582644511713,5.7740597172271e-05,4.71225798707532e-05,2.26419007877506e-05,1.91675418558118e-05,1.86735652186981e-06,1.51099535860164e-06,0.00072076742487305,0.000607582644511713,5.7740597172271e-05,4.71225798707532e-05,2.26419007877506e-05,1.91675418558118e-05,1.86735652186981e-06,1.51099535860164e-06,0.00306608208425835,0.00257587436990569,0.000179211698681483,0.000147580856646417,0.000138408178310532,0.000116968184189057,8.01064937111509e-06,6.42209912886252e-06,0.00592297747212742,0.00496231345426242,0.000236461368136552,0.000195165885260196,0.000296222867841851,0.000249902667690023,1.16226958656833e-05,9.31822671952426e-06,0.00592297747212742,0.00496231345426242,0.000236461368136552,0.000195165885260196,0.000296222867841851,0.000249902667690023,1.16226958656833e-05,9.31822671952426e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0.000361333126530982,0.000303726726324224,2.80347755382224e-05,2.3289886427445e-05,2.01811710967619e-05,1.69784832901157e-05,1.54828840150379e-06,1.24868628126126e-06,0.000764656540727557,0.000645873570872746,6.21893545864005e-05,5.06745501832525e-05,2.43823074261595e-05,2.06877116137446e-05,2.05965569960919e-06,1.65893000132213e-06,0.000764656540727557,0.000645873570872746,6.21893545864005e-05,5.06745501832525e-05,2.43823074261595e-05,2.06877116137446e-05,2.05965569960919e-06,1.65893000132213e-06,0.00322543063722178,0.00271490154902092,0.000191342258141346,0.000157255996005332,0.000146301263796854,0.0001239056898025,8.61488727224808e-06,6.88894077370885e-06,0.00622028486969988,0.00521978905763303,0.000252358912878344,0.000207911903430708,0.000312364384250274,0.000264038640458484,1.24685085403075e-05,9.97619893141267e-06,0.00622028486969988,0.00521978905763303,0.000252358912878344,0.000207911903430708,0.000312364384250274,0.000264038640458484,1.24685085403075e-05,9.97619893141267e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
