,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.328956183582113,0.110541262049656,0.00898554257992383,0.00298782675032552,0.0327317871735799,0.0109793875619449,0.000895216350406464,0.00029768615439754,0.375945277877105,0.126425083357173,0.0102867765899143,0.00337592932363249,0.0241990339893831,0.00813636655744856,0.000665121058737479,0.000225722821908757,0.375945277877105,0.126425083357173,0.0102867765899143,0.00337592932363249,0.0241990339893831,0.00813636655744856,0.000665121058737479,0.000225722821908757,1.55139327981508,0.520982668724795,0.0313902241462489,0.0104249160562218,0.138194731686551,0.0464235606730305,0.00279356630428021,0.000931791184766735,2.84745149433949,0.955625757152969,0.0393820647180762,0.0130999016390222,0.263981269741576,0.0886686172746721,0.00364544033689677,0.001213585962654,2.84745149433949,0.955625757152969,0.0393820647180762,0.0130999016390222,0.263981269741576,0.0886686172746721,0.00364544033689677,0.001213585962654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.854116923405142,0.287469210481799,0.0218390271349734,0.00731532807435135,0.0850223367710474,0.0285490945416655,0.00217702507749642,0.000729264929880867,0.972980510086305,0.3276363806832,0.0252503494780598,0.00826415732034175,0.0627213815288643,0.021120458620547,0.00163488271556495,0.000553163157294803,0.972980510086305,0.3276363806832,0.0252503494780598,0.00826415732034175,0.0627213815288643,0.021120458620547,0.00163488271556495,0.000553163157294803,4.0122345017538,1.34881858149417,0.0769739270524929,0.0256700915260051,0.357953255978394,0.120410872423805,0.00685820961358568,0.00229703759027055,7.35885022380261,2.47172131503597,0.0965786998001403,0.0325716795721736,0.683340562738324,0.229823299613658,0.00894767785698099,0.00302021832692618,7.35885022380261,2.47172131503597,0.0965786998001403,0.0325716795721736,0.683340562738324,0.229823299613658,0.00894767785698099,0.00302021832692618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1.48297862444192,0.499940520401661,0.0358407902768373,0.0120769527082109,0.147690974323913,0.0496468437390768,0.00357506665321712,0.00120467811934125,1.68648193742704,0.56866854565964,0.0418957924366917,0.0136775725258122,0.109088949689904,0.0367904102007732,0.00272647345763237,0.000919548290442846,1.68648193742704,0.56866854565964,0.0418957924366917,0.0136775725258122,0.109088949689904,0.0367904102007732,0.00272647345763237,0.000919548290442846,6.94285868984162,2.33667071213906,0.127412647324225,0.0426283109046981,0.620660068576119,0.20907917760743,0.0113745539214148,0.00382168161528029,12.7233782326725,4.27741869054409,0.159886645548957,0.0545511078023508,1.18385730112378,0.398698688684587,0.0148342849474138,0.0050656071130356,12.7233782326725,4.27741869054409,0.159886645548957,0.0545511078023508,1.18385730112378,0.398698688684587,0.0148342849474138,0.0050656071130356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2.1524743969825,0.726852208548999,0.0495964699651872,0.0167917387560283,0.214474248799874,0.0721791217133268,0.00495068138513985,0.0016760620322746,2.44730399685072,0.826351232852539,0.0586772960862637,0.0191112700790688,0.159138226283052,0.0537532975141264,0.00385260038265908,0.00129481409767109,2.44730399685072,0.826351232852539,0.0586772960862637,0.0191112700790688,0.159138226283052,0.0537532975141264,0.00385260038265908,0.00129481409767109,10.0488453756319,3.38602125493504,0.177793834715629,0.0596282383597556,0.900519874295328,0.303801181394505,0.0159171554924405,0.00535992485773255,18.3979639150187,6.19106524342754,0.223136233691577,0.0768677238717796,1.71584517901873,0.578676309097064,0.0207449068285405,0.00715226136780791,18.3979639150187,6.19106524342754,0.223136233691577,0.0768677238717796,1.71584517901873,0.578676309097064,0.0207449068285405,0.00715226136780791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2.82083553871946,0.954159658710497,0.0624388969708811,0.0212197011141684,0.281218174996409,0.0947531609652475,0.00623746170317122,0.00211951152057889,3.21109081175212,1.08576784943918,0.0748411075111382,0.0243222139969159,0.21026468210669,0.0711347603451942,0.00497508666206383,0.00166572682061161,3.21109081175212,1.08576784943918,0.0748411075111382,0.0243222139969159,0.21026468210669,0.0711347603451942,0.00497508666206383,0.00166572682061161,13.1390354938061,4.43271997779013,0.225675344318072,0.0758175757139437,1.18078129040396,0.398954041975918,0.0202779643943023,0.00683838241778509,24.0300675665615,8.0944796515008,0.283241473231892,0.0983494565599931,2.24697963343519,0.758906126111874,0.0264023239421901,0.00917440776575233,24.0300675665615,8.0944796515008,0.283241473231892,0.0983494565599931,2.24697963343519,0.758906126111874,0.0264023239421901,0.00917440776575233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3.46152461390087,1.17287819870494,0.074094950309123,0.0252559620647206,0.345277031464951,0.116477798079093,0.00740813846846842,0.00252455621172668,3.95059388991827,1.33770686792284,0.0900588166494275,0.0292070892628843,0.260899202019816,0.0884052305353028,0.00607959404069983,0.00202729634473669,3.95059388991827,1.33770686792284,0.0900588166494275,0.0292070892628843,0.260899202019816,0.0884052305353028,0.00607959404069983,0.00202729634473669,16.0948354143945,5.43678936251496,0.269976797471466,0.0908059027003181,1.451006263224,0.491014881347697,0.0243666472421792,0.00822388852172643,29.4012030782293,9.91415174070333,0.338818355701478,0.118409499375606,2.75709821160351,0.93258364381122,0.0316837009765502,0.0110794588465946,29.4012030782293,9.91415174070333,0.338818355701478,0.118409499375606,2.75709821160351,0.93258364381122,0.0316837009765502,0.0110794588465946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4.05875193213708,1.37760503171898,0.0845003937376459,0.0288698565839639,0.405069622753196,0.13681654944058,0.00845618183791689,0.00288810492025875,4.65019570189923,1.57684300247658,0.104224798300181,0.0337352024269898,0.310148472593732,0.105260477350938,0.0071624125422878,0.00237828876804864,4.65019570189923,1.57684300247658,0.104224798300181,0.0337352024269898,0.310148472593732,0.105260477350938,0.0071624125422878,0.00237828876804864,18.8479308035008,6.37502404918027,0.310354218180349,0.104458666353493,1.70510730497135,0.577910519058264,0.0281549639361793,0.00950510846965077,34.3858918555781,11.6075919813725,0.389407830912306,0.136800823281847,3.23445128109612,1.09570779790566,0.0365487124515897,0.0128452861591799,34.3858918555781,11.6075919813725,0.389407830912306,0.136800823281847,3.23445128109612,1.09570779790566,0.0365487124515897,0.0128452861591799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4.60418948728164,1.56543406791355,0.0936973706863608,0.0320700541936806,0.4597543638259,0.155479974870206,0.00938562169411662,0.00321097720065349,5.30203981528594,1.8004506313241,0.117345638652013,0.0379120308069254,0.357550621644934,0.121540399460328,0.00822391152808978,0.00271898219886548,5.30203981528594,1.8004506313241,0.117345638652013,0.0379120308069254,0.357550621644934,0.121540399460328,0.00822391152808978,0.00271898219886548,21.3642285432897,7.23565718181003,0.346849297073451,0.116778908282216,1.93994609581621,0.658552950706393,0.0316461293094197,0.0106821446781229,38.9220444244939,13.1534849008268,0.43504017370179,0.153470260561951,3.67301519062868,1.24619050025733,0.0409997395369767,0.0144668634651572,38.9220444244939,13.1534849008268,0.43504017370179,0.153470260561951,3.67301519062868,1.24619050025733,0.0409997395369767,0.0144668634651572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
