"block","agegrp","sex","oud","all_types_overdose_cycle52","all_types_overdose_cycle104","all_types_overdose_cycle156"
"Buprenorphine","56_57","Female","Active_Injection",0.000748021048617627,0.000936176503661357,0.00045284883202619
"Buprenorphine","58_59","Male","Active_Noninjection",0.000114223343316798,0.000167761665372453,0.000231450504554439
"Buprenorphine","58_59","Male","Active_Injection",0.000687786876344688,0.00101016367098348,0.00139366100600287
"Buprenorphine","58_59","Female","Active_Noninjection",0.000124226657970751,0.000155474339305714,7.52063021121325e-05
"Buprenorphine","58_59","Female","Active_Injection",0.000748021048617627,0.000936176503661357,0.00045284883202619
"Buprenorphine","60_61","Male","Active_Noninjection",0.000114223343316798,0.000167761665372453,0.000231450504554439
"Buprenorphine","60_61","Male","Active_Injection",0.000687786876344688,0.00101016367098348,0.00139366100600287
"Buprenorphine","60_61","Female","Active_Noninjection",0.000124226657970751,0.000155474339305714,7.52063021121325e-05
"Buprenorphine","60_61","Female","Active_Injection",0.000748021048617627,0.000936176503661357,0.00045284883202619
"Buprenorphine","62_63","Male","Active_Noninjection",0.000114223343316798,0.000167761665372453,0.000231450504554439
"Buprenorphine","62_63","Male","Active_Injection",0.000687786876344688,0.00101016367098348,0.00139366100600287
"Buprenorphine","62_63","Female","Active_Noninjection",0.000124226657970751,0.000155474339305714,7.52063021121325e-05
"Buprenorphine","62_63","Female","Active_Injection",0.000748021048617627,0.000936176503661357,0.00045284883202619
"Buprenorphine","64_65","Male","Active_Noninjection",0.000114223343316798,0.000167761665372453,0.000231450504554439
"Buprenorphine","64_65","Male","Active_Injection",0.000687786876344688,0.00101016367098348,0.00139366100600287
"Buprenorphine","64_65","Female","Active_Noninjection",0.000124226657970751,0.000155474339305714,7.52063021121325e-05
"Buprenorphine","64_65","Female","Active_Injection",0.000748021048617627,0.000936176503661357,0.00045284883202619
"Buprenorphine","66_67","Male","Active_Noninjection",0.000114223343316798,0.000167761665372453,0.000231450504554439
"Buprenorphine","66_67","Male","Active_Injection",0.000687786876344688,0.00101016367098348,0.00139366100600287
"Buprenorphine","66_67","Female","Active_Noninjection",0.000124226657970751,0.000155474339305714,7.52063021121325e-05
"Buprenorphine","66_67","Female","Active_Injection",0.000748021048617627,0.000936176503661357,0.00045284883202619
"Buprenorphine","68_69","Male","Active_Noninjection",0.000114223343316798,0.000167761665372453,0.000231450504554439
"Buprenorphine","68_69","Male","Active_Injection",0.000687786876344688,0.00101016367098348,0.00139366100600287
"Buprenorphine","68_69","Female","Active_Noninjection",0.000124226657970751,0.000155474339305714,7.52063021121325e-05
"Buprenorphine","68_69","Female","Active_Injection",0.000748021048617627,0.000936176503661357,0.00045284883202619
"Buprenorphine","70_71","Male","Active_Noninjection",0.000114223343316798,0.000167761665372453,0.000231450504554439
"Buprenorphine","70_71","Male","Active_Injection",0.000687786876344688,0.00101016367098348,0.00139366100600287
"Buprenorphine","70_71","Female","Active_Noninjection",0.000124226657970751,0.000155474339305714,7.52063021121325e-05
"Buprenorphine","70_71","Female","Active_Injection",0.000748021048617627,0.000936176503661357,0.00045284883202619
"Buprenorphine","72_73","Male","Active_Noninjection",0.000114223343316798,0.000167761665372453,0.000231450504554439
"Buprenorphine","72_73","Male","Active_Injection",0.000687786876344688,0.00101016367098348,0.00139366100600287
"Buprenorphine","72_73","Female","Active_Noninjection",0.000124226657970751,0.000155474339305714,7.52063021121325e-05
"Buprenorphine","72_73","Female","Active_Injection",0.000748021048617627,0.000936176503661357,0.00045284883202619
"Buprenorphine","74_75","Male","Active_Noninjection",0.000114223343316798,0.000167761665372453,0.000231450504554439
"Buprenorphine","74_75","Male","Active_Injection",0.000687786876344688,0.00101016367098348,0.00139366100600287
"Buprenorphine","74_75","Female","Active_Noninjection",0.000124226657970751,0.000155474339305714,7.52063021121325e-05
"Buprenorphine","74_75","Female","Active_Injection",0.000748021048617627,0.000936176503661357,0.00045284883202619
"Buprenorphine","76_77","Male","Active_Noninjection",0.000114223343316798,0.000167761665372453,0.000231450504554439
"Buprenorphine","76_77","Male","Active_Injection",0.000687786876344688,0.00101016367098348,0.00139366100600287
"Buprenorphine","76_77","Female","Active_Noninjection",0.000124226657970751,0.000155474339305714,7.52063021121325e-05
"Buprenorphine","76_77","Female","Active_Injection",0.000748021048617627,0.000936176503661357,0.00045284883202619
"Buprenorphine","78_79","Male","Active_Noninjection",0.000114223343316798,0.000167761665372453,0.000231450504554439
"Buprenorphine","78_79","Male","Active_Injection",0.000687786876344688,0.00101016367098348,0.00139366100600287
"Buprenorphine","78_79","Female","Active_Noninjection",0.000124226657970751,0.000155474339305714,7.52063021121325e-05
"Buprenorphine","78_79","Female","Active_Injection",0.000748021048617627,0.000936176503661357,0.00045284883202619
"Buprenorphine","80_81","Male","Active_Noninjection",0.000114223343316798,0.000167761665372453,0.000231450504554439
"Buprenorphine","80_81","Male","Active_Injection",0.000687786876344688,0.00101016367098348,0.00139366100600287
"Buprenorphine","80_81","Female","Active_Noninjection",0.000124226657970751,0.000155474339305714,7.52063021121325e-05
"Buprenorphine","80_81","Female","Active_Injection",0.000748021048617627,0.000936176503661357,0.00045284883202619
"Buprenorphine","82_83","Male","Active_Noninjection",0.000114223343316798,0.000167761665372453,0.000231450504554439
"Buprenorphine","82_83","Male","Active_Injection",0.000687786876344688,0.00101016367098348,0.00139366100600287
"Buprenorphine","82_83","Female","Active_Noninjection",0.000124226657970751,0.000155474339305714,7.52063021121325e-05
"Buprenorphine","82_83","Female","Active_Injection",0.000748021048617627,0.000936176503661357,0.00045284883202619
"Buprenorphine","84_85","Male","Active_Noninjection",0.000114223343316798,0.000167761665372453,0.000231450504554439
"Buprenorphine","84_85","Male","Active_Injection",0.000687786876344688,0.00101016367098348,0.00139366100600287
"Buprenorphine","84_85","Female","Active_Noninjection",0.000124226657970751,0.000155474339305714,7.52063021121325e-05
"Buprenorphine","84_85","Female","Active_Injection",0.000748021048617627,0.000936176503661357,0.00045284883202619
"Buprenorphine","86_87","Male","Active_Noninjection",0.000114223343316798,0.000167761665372453,0.000231450504554439
"Buprenorphine","86_87","Male","Active_Injection",0.000687786876344688,0.00101016367098348,0.00139366100600287
"Buprenorphine","86_87","Female","Active_Noninjection",0.000124226657970751,0.000155474339305714,7.52063021121325e-05
"Buprenorphine","86_87","Female","Active_Injection",0.000748021048617627,0.000936176503661357,0.00045284883202619
"Buprenorphine","88_89","Male","Active_Noninjection",0.000114223343316798,0.000167761665372453,0.000231450504554439
"Buprenorphine","88_89","Male","Active_Injection",0.000687786876344688,0.00101016367098348,0.00139366100600287
"Buprenorphine","88_89","Female","Active_Noninjection",0.000124226657970751,0.000155474339305714,7.52063021121325e-05
"Buprenorphine","88_89","Female","Active_Injection",0.000748021048617627,0.000936176503661357,0.00045284883202619
"Buprenorphine","90_91","Male","Active_Noninjection",0.000114223343316798,0.000167761665372453,0.000231450504554439
"Buprenorphine","90_91","Male","Active_Injection",0.000687786876344688,0.00101016367098348,0.00139366100600287
"Buprenorphine","90_91","Female","Active_Noninjection",0.000124226657970751,0.000155474339305714,7.52063021121325e-05
"Buprenorphine","90_91","Female","Active_Injection",0.000748021048617627,0.000936176503661357,0.00045284883202619
"Buprenorphine","92_93","Male","Active_Noninjection",0.000114223343316798,0.000167761665372453,0.000231450504554439
"Buprenorphine","92_93","Male","Active_Injection",0.000687786876344688,0.00101016367098348,0.00139366100600287
"Buprenorphine","92_93","Female","Active_Noninjection",0.000124226657970751,0.000155474339305714,7.52063021121325e-05
"Buprenorphine","92_93","Female","Active_Injection",0.000748021048617627,0.000936176503661357,0.00045284883202619
"Buprenorphine","94_95","Male","Active_Noninjection",0.000114223343316798,0.000167761665372453,0.000231450504554439
"Buprenorphine","94_95","Male","Active_Injection",0.000687786876344688,0.00101016367098348,0.00139366100600287
"Buprenorphine","94_95","Female","Active_Noninjection",0.000124226657970751,0.000155474339305714,7.52063021121325e-05
"Buprenorphine","94_95","Female","Active_Injection",0.000748021048617627,0.000936176503661357,0.00045284883202619
"Buprenorphine","96_97","Male","Active_Noninjection",0.000114223343316798,0.000167761665372453,0.000231450504554439
"Buprenorphine","96_97","Male","Active_Injection",0.000687786876344688,0.00101016367098348,0.00139366100600287
"Buprenorphine","96_97","Female","Active_Noninjection",0.000124226657970751,0.000155474339305714,7.52063021121325e-05
"Buprenorphine","96_97","Female","Active_Injection",0.000748021048617627,0.000936176503661357,0.00045284883202619
"Buprenorphine","98_99","Male","Active_Noninjection",0.000114223343316798,0.000167761665372453,0.000231450504554439
"Buprenorphine","98_99","Male","Active_Injection",0.000687786876344688,0.00101016367098348,0.00139366100600287
"Buprenorphine","98_99","Female","Active_Noninjection",0.000124226657970751,0.000155474339305714,7.52063021121325e-05
"Buprenorphine","98_99","Female","Active_Injection",0.000748021048617627,0.000936176503661357,0.00045284883202619
"Naltrexone","10_11","Male","Active_Noninjection",0.000106130720582798,0.000388053227051225,0.000133597168416773
"Naltrexone","10_11","Male","Active_Injection",0.00063905778516219,0.00233663198028441,0.000804444840132376
"Naltrexone","10_11","Female","Active_Noninjection",0.000153612061694162,0.000434257880964138,0.000395455902470127
"Naltrexone","10_11","Female","Active_Injection",0.000924962945520412,0.00261484966910842,0.00238120660798411
"Naltrexone","12_13","Male","Active_Noninjection",0.000106130720582798,0.000388053227051225,0.000133597168416773
"Naltrexone","12_13","Male","Active_Injection",0.00063905778516219,0.00233663198028441,0.000804444840132376
"Naltrexone","12_13","Female","Active_Noninjection",0.000153612061694162,0.000434257880964138,0.000395455902470127
"Naltrexone","12_13","Female","Active_Injection",0.000924962945520412,0.00261484966910842,0.00238120660798411
"Naltrexone","14_15","Male","Active_Noninjection",0.000106130720582798,0.000388053227051225,0.000133597168416773
"Naltrexone","14_15","Male","Active_Injection",0.00063905778516219,0.00233663198028441,0.000804444840132376
"Naltrexone","14_15","Female","Active_Noninjection",0.000153612061694162,0.000434257880964138,0.000395455902470127
"Naltrexone","14_15","Female","Active_Injection",0.000924962945520412,0.00261484966910842,0.00238120660798411
"Naltrexone","16_17","Male","Active_Noninjection",0.000106130720582798,0.000388053227051225,0.000133597168416773
"Naltrexone","16_17","Male","Active_Injection",0.00063905778516219,0.00233663198028441,0.000804444840132376
"Naltrexone","16_17","Female","Active_Noninjection",0.000153612061694162,0.000434257880964138,0.000395455902470127
"Naltrexone","16_17","Female","Active_Injection",0.000924962945520412,0.00261484966910842,0.00238120660798411
"Naltrexone","18_19","Male","Active_Noninjection",0.000106130720582798,0.000388053227051225,0.000133597168416773
"Naltrexone","18_19","Male","Active_Injection",0.00063905778516219,0.00233663198028441,0.000804444840132376
"Naltrexone","18_19","Female","Active_Noninjection",0.000153612061694162,0.000434257880964138,0.000395455902470127
"Naltrexone","18_19","Female","Active_Injection",0.000924962945520412,0.00261484966910842,0.00238120660798411
"Naltrexone","20_21","Male","Active_Noninjection",0.0013073840291695,0.00092250435348589,0.000761687957303486
"Naltrexone","20_21","Male","Active_Injection",0.00787231008561439,0.00555478739524098,0.00458644411633227
"Naltrexone","20_21","Female","Active_Noninjection",0.00147446386721866,0.00112640344325907,0.000736414771553125
"Naltrexone","20_21","Female","Active_Injection",0.00887836818700692,0.00678254972448457,0.00443426361646449
"Naltrexone","22_23","Male","Active_Noninjection",0.0013073840291695,0.00092250435348589,0.000761687957303486
"Naltrexone","22_23","Male","Active_Injection",0.00787231008561439,0.00555478739524098,0.00458644411633227
"Naltrexone","22_23","Female","Active_Noninjection",0.00147446386721866,0.00112640344325907,0.000736414771553125
"Naltrexone","22_23","Female","Active_Injection",0.00887836818700692,0.00678254972448457,0.00443426361646449
"Naltrexone","24_25","Male","Active_Noninjection",0.000875438470224172,0.000819085788413885,0.000726065157151025
"Naltrexone","24_25","Male","Active_Injection",0.00527138388164223,0.00493206064113394,0.00437194422749991
"Naltrexone","24_25","Female","Active_Noninjection",0.000913492910397396,0.000762555487294434,0.000619112452069579
"Naltrexone","24_25","Female","Active_Injection",0.00550052569957339,0.00459166787992808,0.00372793692734095
"Naltrexone","26_27","Male","Active_Noninjection",0.000443492911278845,0.00071566722334188,0.000690442356998563
"Naltrexone","26_27","Male","Active_Injection",0.00267045767767007,0.00430933388702691,0.00415744433866756
"Naltrexone","26_27","Female","Active_Noninjection",0.000352521953576133,0.000398707531329798,0.000501810132586034
"Naltrexone","26_27","Female","Active_Injection",0.00212268321213986,0.00240078603537158,0.00302161023821742
"Naltrexone","28_29","Male","Active_Noninjection",0.000443492911278845,0.00071566722334188,0.000690442356998563
"Naltrexone","28_29","Male","Active_Injection",0.00267045767767007,0.00430933388702691,0.00415744433866756
"Naltrexone","28_29","Female","Active_Noninjection",0.000352521953576133,0.000398707531329798,0.000501810132586034
"Naltrexone","28_29","Female","Active_Injection",0.00212268321213986,0.00240078603537158,0.00302161023821742
"Naltrexone","30_31","Male","Active_Noninjection",0.000443492911278845,0.00071566722334188,0.000690442356998563
"Naltrexone","30_31","Male","Active_Injection",0.00267045767767007,0.00430933388702691,0.00415744433866756
"Naltrexone","30_31","Female","Active_Noninjection",0.000352521953576133,0.000398707531329798,0.000501810132586034
"Naltrexone","30_31","Female","Active_Injection",0.00212268321213986,0.00240078603537158,0.00302161023821742
"Naltrexone","32_33","Male","Active_Noninjection",0.000443492911278845,0.00071566722334188,0.000690442356998563
"Naltrexone","32_33","Male","Active_Injection",0.00267045767767007,0.00430933388702691,0.00415744433866756
"Naltrexone","32_33","Female","Active_Noninjection",0.000352521953576133,0.000398707531329798,0.000501810132586034
"Naltrexone","32_33","Female","Active_Injection",0.00212268321213986,0.00240078603537158,0.00302161023821742
"Naltrexone","34_35","Male","Active_Noninjection",0.000443492911278845,0.00071566722334188,0.000690442356998563
"Naltrexone","34_35","Male","Active_Injection",0.00267045767767007,0.00430933388702691,0.00415744433866756
"Naltrexone","34_35","Female","Active_Noninjection",0.000352521953576133,0.000398707531329798,0.000501810132586034
"Naltrexone","34_35","Female","Active_Injection",0.00212268321213986,0.00240078603537158,0.00302161023821742
"Naltrexone","36_37","Male","Active_Noninjection",0.000443492911278845,0.00071566722334188,0.000690442356998563
"Naltrexone","36_37","Male","Active_Injection",0.00267045767767007,0.00430933388702691,0.00415744433866756
"Naltrexone","36_37","Female","Active_Noninjection",0.000352521953576133,0.000398707531329798,0.000501810132586034
"Naltrexone","36_37","Female","Active_Injection",0.00212268321213986,0.00240078603537158,0.00302161023821742
"Naltrexone","38_39","Male","Active_Noninjection",0.000443492911278845,0.00071566722334188,0.000690442356998563
"Naltrexone","38_39","Male","Active_Injection",0.00267045767767007,0.00430933388702691,0.00415744433866756
"Naltrexone","38_39","Female","Active_Noninjection",0.000352521953576133,0.000398707531329798,0.000501810132586034
"Naltrexone","38_39","Female","Active_Injection",0.00212268321213986,0.00240078603537158,0.00302161023821742
"Naltrexone","40_41","Male","Active_Noninjection",0.000294420565330415,0.000385398481588896,0.000595806535254174
"Naltrexone","40_41","Male","Active_Injection",0.00177283027339354,0.0023206466393199,0.0035876021826088
"Naltrexone","40_41","Female","Active_Noninjection",0.000288282776096237,0.000290304051425888,0.000528005758468191
"Naltrexone","40_41","Female","Active_Injection",0.00173587205835225,0.00174804300874508,0.00317934513877459
"Naltrexone","42_43","Male","Active_Noninjection",0.000294420565330415,0.000385398481588896,0.000595806535254174
"Naltrexone","42_43","Male","Active_Injection",0.00177283027339354,0.0023206466393199,0.0035876021826088
"Naltrexone","42_43","Female","Active_Noninjection",0.000288282776096237,0.000290304051425888,0.000528005758468191
"Naltrexone","42_43","Female","Active_Injection",0.00173587205835225,0.00174804300874508,0.00317934513877459
"Naltrexone","44_45","Male","Active_Noninjection",0.000294420565330415,0.000385398481588896,0.000595806535254174
"Naltrexone","44_45","Male","Active_Injection",0.00177283027339354,0.0023206466393199,0.0035876021826088
"Naltrexone","44_45","Female","Active_Noninjection",0.000288282776096237,0.000290304051425888,0.000528005758468191
"Naltrexone","44_45","Female","Active_Injection",0.00173587205835225,0.00174804300874508,0.00317934513877459
"Naltrexone","46_47","Male","Active_Noninjection",0.000294420565330415,0.000385398481588896,0.000595806535254174
"Naltrexone","46_47","Male","Active_Injection",0.00177283027339354,0.0023206466393199,0.0035876021826088
"Naltrexone","46_47","Female","Active_Noninjection",0.000288282776096237,0.000290304051425888,0.000528005758468191
"Naltrexone","46_47","Female","Active_Injection",0.00173587205835225,0.00174804300874508,0.00317934513877459
"Naltrexone","48_49","Male","Active_Noninjection",0.000294420565330415,0.000385398481588896,0.000595806535254174
"Naltrexone","48_49","Male","Active_Injection",0.00177283027339354,0.0023206466393199,0.0035876021826088
"Naltrexone","48_49","Female","Active_Noninjection",0.000288282776096237,0.000290304051425888,0.000528005758468191
"Naltrexone","48_49","Female","Active_Injection",0.00173587205835225,0.00174804300874508,0.00317934513877459
"Naltrexone","50_51","Male","Active_Noninjection",0.000294420565330415,0.000385398481588896,0.000595806535254174
"Naltrexone","50_51","Male","Active_Injection",0.00177283027339354,0.0023206466393199,0.0035876021826088
"Naltrexone","50_51","Female","Active_Noninjection",0.000288282776096237,0.000290304051425888,0.000528005758468191
"Naltrexone","50_51","Female","Active_Injection",0.00173587205835225,0.00174804300874508,0.00317934513877459
"Naltrexone","52_53","Male","Active_Noninjection",0.000294420565330415,0.000385398481588896,0.000595806535254174
"Naltrexone","52_53","Male","Active_Injection",0.00177283027339354,0.0023206466393199,0.0035876021826088
"Naltrexone","52_53","Female","Active_Noninjection",0.000288282776096237,0.000290304051425888,0.000528005758468191
"Naltrexone","52_53","Female","Active_Injection",0.00173587205835225,0.00174804300874508,0.00317934513877459
"Naltrexone","54_55","Male","Active_Noninjection",0.000238315800582195,0.000326507383390865,0.000482510174387792
"Naltrexone","54_55","Male","Active_Injection",0.00143499984597199,0.00196603852421866,0.00290539705816775
"Naltrexone","54_55","Female","Active_Noninjection",0.000243225635495962,0.00026915969169382,0.000323988070575799
"Naltrexone","54_55","Female","Active_Injection",0.00146456403067059,0.00162072390995025,0.00195086868028577
"Naltrexone","56_57","Male","Active_Noninjection",0.000182211035833974,0.000267616285192834,0.00036921381352141
"Naltrexone","56_57","Male","Active_Injection",0.00109716941855044,0.00161143040911743,0.0022231919337267
"Naltrexone","56_57","Female","Active_Noninjection",0.000198168494895688,0.000248015331961753,0.000119970382683407
"Naltrexone","56_57","Female","Active_Injection",0.00119325600298892,0.00149340481115542,0.000722392221796949
"Naltrexone","58_59","Male","Active_Noninjection",0.000182211035833974,0.000267616285192834,0.00036921381352141
"Naltrexone","58_59","Male","Active_Injection",0.00109716941855044,0.00161143040911743,0.0022231919337267
"Naltrexone","58_59","Female","Active_Noninjection",0.000198168494895688,0.000248015331961753,0.000119970382683407
"Naltrexone","58_59","Female","Active_Injection",0.00119325600298892,0.00149340481115542,0.000722392221796949
"Naltrexone","60_61","Male","Active_Noninjection",0.000182211035833974,0.000267616285192834,0.00036921381352141
"Naltrexone","60_61","Male","Active_Injection",0.00109716941855044,0.00161143040911743,0.0022231919337267
"Naltrexone","60_61","Female","Active_Noninjection",0.000198168494895688,0.000248015331961753,0.000119970382683407
"Naltrexone","60_61","Female","Active_Injection",0.00119325600298892,0.00149340481115542,0.000722392221796949
"Naltrexone","62_63","Male","Active_Noninjection",0.000182211035833974,0.000267616285192834,0.00036921381352141
"Naltrexone","62_63","Male","Active_Injection",0.00109716941855044,0.00161143040911743,0.0022231919337267
"Naltrexone","62_63","Female","Active_Noninjection",0.000198168494895688,0.000248015331961753,0.000119970382683407
"Naltrexone","62_63","Female","Active_Injection",0.00119325600298892,0.00149340481115542,0.000722392221796949
"Naltrexone","64_65","Male","Active_Noninjection",0.000182211035833974,0.000267616285192834,0.00036921381352141
"Naltrexone","64_65","Male","Active_Injection",0.00109716941855044,0.00161143040911743,0.0022231919337267
"Naltrexone","64_65","Female","Active_Noninjection",0.000198168494895688,0.000248015331961753,0.000119970382683407
"Naltrexone","64_65","Female","Active_Injection",0.00119325600298892,0.00149340481115542,0.000722392221796949
"Naltrexone","66_67","Male","Active_Noninjection",0.000182211035833974,0.000267616285192834,0.00036921381352141
"Naltrexone","66_67","Male","Active_Injection",0.00109716941855044,0.00161143040911743,0.0022231919337267
"Naltrexone","66_67","Female","Active_Noninjection",0.000198168494895688,0.000248015331961753,0.000119970382683407
"Naltrexone","66_67","Female","Active_Injection",0.00119325600298892,0.00149340481115542,0.000722392221796949
"Naltrexone","68_69","Male","Active_Noninjection",0.000182211035833974,0.000267616285192834,0.00036921381352141
"Naltrexone","68_69","Male","Active_Injection",0.00109716941855044,0.00161143040911743,0.0022231919337267
"Naltrexone","68_69","Female","Active_Noninjection",0.000198168494895688,0.000248015331961753,0.000119970382683407
"Naltrexone","68_69","Female","Active_Injection",0.00119325600298892,0.00149340481115542,0.000722392221796949
"Naltrexone","70_71","Male","Active_Noninjection",0.000182211035833974,0.000267616285192834,0.00036921381352141
"Naltrexone","70_71","Male","Active_Injection",0.00109716941855044,0.00161143040911743,0.0022231919337267
"Naltrexone","70_71","Female","Active_Noninjection",0.000198168494895688,0.000248015331961753,0.000119970382683407
"Naltrexone","70_71","Female","Active_Injection",0.00119325600298892,0.00149340481115542,0.000722392221796949
"Naltrexone","72_73","Male","Active_Noninjection",0.000182211035833974,0.000267616285192834,0.00036921381352141
"Naltrexone","72_73","Male","Active_Injection",0.00109716941855044,0.00161143040911743,0.0022231919337267
"Naltrexone","72_73","Female","Active_Noninjection",0.000198168494895688,0.000248015331961753,0.000119970382683407
"Naltrexone","72_73","Female","Active_Injection",0.00119325600298892,0.00149340481115542,0.000722392221796949
"Naltrexone","74_75","Male","Active_Noninjection",0.000182211035833974,0.000267616285192834,0.00036921381352141
"Naltrexone","74_75","Male","Active_Injection",0.00109716941855044,0.00161143040911743,0.0022231919337267
"Naltrexone","74_75","Female","Active_Noninjection",0.000198168494895688,0.000248015331961753,0.000119970382683407
"Naltrexone","74_75","Female","Active_Injection",0.00119325600298892,0.00149340481115542,0.000722392221796949
"Naltrexone","76_77","Male","Active_Noninjection",0.000182211035833974,0.000267616285192834,0.00036921381352141
"Naltrexone","76_77","Male","Active_Injection",0.00109716941855044,0.00161143040911743,0.0022231919337267
"Naltrexone","76_77","Female","Active_Noninjection",0.000198168494895688,0.000248015331961753,0.000119970382683407
"Naltrexone","76_77","Female","Active_Injection",0.00119325600298892,0.00149340481115542,0.000722392221796949
"Naltrexone","78_79","Male","Active_Noninjection",0.000182211035833974,0.000267616285192834,0.00036921381352141
"Naltrexone","78_79","Male","Active_Injection",0.00109716941855044,0.00161143040911743,0.0022231919337267
"Naltrexone","78_79","Female","Active_Noninjection",0.000198168494895688,0.000248015331961753,0.000119970382683407
"Naltrexone","78_79","Female","Active_Injection",0.00119325600298892,0.00149340481115542,0.000722392221796949
"Naltrexone","80_81","Male","Active_Noninjection",0.000182211035833974,0.000267616285192834,0.00036921381352141
"Naltrexone","80_81","Male","Active_Injection",0.00109716941855044,0.00161143040911743,0.0022231919337267
"Naltrexone","80_81","Female","Active_Noninjection",0.000198168494895688,0.000248015331961753,0.000119970382683407
"Naltrexone","80_81","Female","Active_Injection",0.00119325600298892,0.00149340481115542,0.000722392221796949
"Naltrexone","82_83","Male","Active_Noninjection",0.000182211035833974,0.000267616285192834,0.00036921381352141
"Naltrexone","82_83","Male","Active_Injection",0.00109716941855044,0.00161143040911743,0.0022231919337267
"Naltrexone","82_83","Female","Active_Noninjection",0.000198168494895688,0.000248015331961753,0.000119970382683407
"Naltrexone","82_83","Female","Active_Injection",0.00119325600298892,0.00149340481115542,0.000722392221796949
"Naltrexone","84_85","Male","Active_Noninjection",0.000182211035833974,0.000267616285192834,0.00036921381352141
"Naltrexone","84_85","Male","Active_Injection",0.00109716941855044,0.00161143040911743,0.0022231919337267
"Naltrexone","84_85","Female","Active_Noninjection",0.000198168494895688,0.000248015331961753,0.000119970382683407
"Naltrexone","84_85","Female","Active_Injection",0.00119325600298892,0.00149340481115542,0.000722392221796949
"Naltrexone","86_87","Male","Active_Noninjection",0.000182211035833974,0.000267616285192834,0.00036921381352141
"Naltrexone","86_87","Male","Active_Injection",0.00109716941855044,0.00161143040911743,0.0022231919337267
"Naltrexone","86_87","Female","Active_Noninjection",0.000198168494895688,0.000248015331961753,0.000119970382683407
"Naltrexone","86_87","Female","Active_Injection",0.00119325600298892,0.00149340481115542,0.000722392221796949
"Naltrexone","88_89","Male","Active_Noninjection",0.000182211035833974,0.000267616285192834,0.00036921381352141
"Naltrexone","88_89","Male","Active_Injection",0.00109716941855044,0.00161143040911743,0.0022231919337267
"Naltrexone","88_89","Female","Active_Noninjection",0.000198168494895688,0.000248015331961753,0.000119970382683407
"Naltrexone","88_89","Female","Active_Injection",0.00119325600298892,0.00149340481115542,0.000722392221796949
"Naltrexone","90_91","Male","Active_Noninjection",0.000182211035833974,0.000267616285192834,0.00036921381352141
"Naltrexone","90_91","Male","Active_Injection",0.00109716941855044,0.00161143040911743,0.0022231919337267
"Naltrexone","90_91","Female","Active_Noninjection",0.000198168494895688,0.000248015331961753,0.000119970382683407
"Naltrexone","90_91","Female","Active_Injection",0.00119325600298892,0.00149340481115542,0.000722392221796949
"Naltrexone","92_93","Male","Active_Noninjection",0.000182211035833974,0.000267616285192834,0.00036921381352141
"Naltrexone","92_93","Male","Active_Injection",0.00109716941855044,0.00161143040911743,0.0022231919337267
"Naltrexone","92_93","Female","Active_Noninjection",0.000198168494895688,0.000248015331961753,0.000119970382683407
"Naltrexone","92_93","Female","Active_Injection",0.00119325600298892,0.00149340481115542,0.000722392221796949
"Naltrexone","94_95","Male","Active_Noninjection",0.000182211035833974,0.000267616285192834,0.00036921381352141
"Naltrexone","94_95","Male","Active_Injection",0.00109716941855044,0.00161143040911743,0.0022231919337267
"Naltrexone","94_95","Female","Active_Noninjection",0.000198168494895688,0.000248015331961753,0.000119970382683407
"Naltrexone","94_95","Female","Active_Injection",0.00119325600298892,0.00149340481115542,0.000722392221796949
"Naltrexone","96_97","Male","Active_Noninjection",0.000182211035833974,0.000267616285192834,0.00036921381352141
"Naltrexone","96_97","Male","Active_Injection",0.00109716941855044,0.00161143040911743,0.0022231919337267
"Naltrexone","96_97","Female","Active_Noninjection",0.000198168494895688,0.000248015331961753,0.000119970382683407
"Naltrexone","96_97","Female","Active_Injection",0.00119325600298892,0.00149340481115542,0.000722392221796949
"Naltrexone","98_99","Male","Active_Noninjection",0.000182211035833974,0.000267616285192834,0.00036921381352141
"Naltrexone","98_99","Male","Active_Injection",0.00109716941855044,0.00161143040911743,0.0022231919337267
"Naltrexone","98_99","Female","Active_Noninjection",0.000198168494895688,0.000248015331961753,0.000119970382683407
"Naltrexone","98_99","Female","Active_Injection",0.00119325600298892,0.00149340481115542,0.000722392221796949
"Methadone","10_11","Male","Active_Noninjection",0.000101689167517018,0.000371813263816917,0.000128006149061561
"Methadone","10_11","Male","Active_Injection",0.000612313322773627,0.002238844319194,0.000770778956905348
"Methadone","10_11","Female","Active_Noninjection",0.000147183422372654,0.000416084260621754,0.000378906138496493
"Methadone","10_11","Female","Active_Injection",0.000886253399558138,0.00250541864385385,0.00228155350611248
"Methadone","12_13","Male","Active_Noninjection",0.000101689167517018,0.000371813263816917,0.000128006149061561
"Methadone","12_13","Male","Active_Injection",0.000612313322773627,0.002238844319194,0.000770778956905348
"Methadone","12_13","Female","Active_Noninjection",0.000147183422372654,0.000416084260621754,0.000378906138496493
"Methadone","12_13","Female","Active_Injection",0.000886253399558138,0.00250541864385385,0.00228155350611248
"Methadone","14_15","Male","Active_Noninjection",0.000101689167517018,0.000371813263816917,0.000128006149061561
"Methadone","14_15","Male","Active_Injection",0.000612313322773627,0.002238844319194,0.000770778956905348
"Methadone","14_15","Female","Active_Noninjection",0.000147183422372654,0.000416084260621754,0.000378906138496493
