"agegrp","sex","oud","initial_block","to_No_Treatment_cycle52","to_Buprenorphine_cycle52","to_Naltrexone_cycle52","to_Methadone_cycle52","to_Detox_cycle52","to_corresponding_post_trt_cycle52","to_No_Treatment_cycle104","to_Buprenorphine_cycle104","to_Naltrexone_cycle104","to_Methadone_cycle104","to_Detox_cycle104","to_corresponding_post_trt_cycle104","to_No_Treatment_cycle156","to_Buprenorphine_cycle156","to_Naltrexone_cycle156","to_Methadone_cycle156","to_Detox_cycle156","to_corresponding_post_trt_cycle156"
"12_13","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"12_13","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"14_15","Male","Active_Noninjection","No_Treatment",0.98700241763712,0.00299990833833591,0.00261186094289567,0.00202922377960435,0.00535658930204415,0,0.986557899629656,0.00299990833833591,0.00261186094289567,0.00202922377960435,0.00580110730950818,0,0.987643639446037,0.00299990833833591,0.00261186094289567,0.00202922377960435,0.0047153674931272,0
"14_15","Male","Active_Injection","No_Treatment",0.98700241763712,0.00299990833833591,0.00261186094289567,0.00202922377960435,0.00535658930204415,0,0.986557899629656,0.00299990833833591,0.00261186094289567,0.00202922377960435,0.00580110730950818,0,0.987643639446037,0.00299990833833591,0.00261186094289567,0.00202922377960435,0.0047153674931272,0
"14_15","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"14_15","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"14_15","Female","Active_Noninjection","No_Treatment",0.98035866173908,0.00454586267061774,0.00400590710385457,0.0034653668532646,0.0076242016331822,0,0.979725965310928,0.00454586267061774,0.00400590710385457,0.0034653668532646,0.00825689806133528,0,0.981271332860033,0.00454586267061774,0.00400590710385457,0.0034653668532646,0.00671153051223011,0
"14_15","Female","Active_Injection","No_Treatment",0.98035866173908,0.00454586267061774,0.00400590710385457,0.0034653668532646,0.0076242016331822,0,0.979725965310928,0.00454586267061774,0.00400590710385457,0.0034653668532646,0.00825689806133528,0,0.981271332860033,0.00454586267061774,0.00400590710385457,0.0034653668532646,0.00671153051223011,0
"14_15","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"14_15","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"16_17","Male","Active_Noninjection","No_Treatment",0.991168756417164,0.00233009603190637,0.00155400124102589,0.000388726914443249,0.00455841939546019,0,0.990790474754599,0.00233009603190637,0.00155400124102589,0.000388726914443249,0.00493670105802523,0,0.991714431615643,0.00233009603190637,0.00155400124102589,0.000388726914443249,0.004012744196982,0
"16_17","Male","Active_Injection","No_Treatment",0.991168756417164,0.00233009603190637,0.00155400124102589,0.000388726914443249,0.00455841939546019,0,0.990790474754599,0.00233009603190637,0.00155400124102589,0.000388726914443249,0.00493670105802523,0,0.991714431615643,0.00233009603190637,0.00155400124102589,0.000388726914443249,0.004012744196982,0
"16_17","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"16_17","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"16_17","Female","Active_Noninjection","No_Treatment",0.990603315844113,0.00270197079381107,0.00162205966028472,0.000540979159104782,0.004531674542686,0,0.990227253610367,0.00270197079381107,0.00162205966028472,0.000540979159104782,0.00490773677643267,0,0.991145789493638,0.00270197079381107,0.00162205966028472,0.000540979159104782,0.00398920089316146,0
"16_17","Female","Active_Injection","No_Treatment",0.990603315844113,0.00270197079381107,0.00162205966028472,0.000540979159104782,0.004531674542686,0,0.990227253610367,0.00270197079381107,0.00162205966028472,0.000540979159104782,0.00490773677643267,0,0.991145789493638,0.00270197079381107,0.00162205966028472,0.000540979159104782,0.00398920089316146,0
"16_17","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"16_17","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"18_19","Male","Active_Noninjection","No_Treatment",0.991168756417164,0.00233009603190637,0.00155400124102589,0.000388726914443249,0.00455841939546019,0,0.990790474754599,0.00233009603190637,0.00155400124102589,0.000388726914443249,0.00493670105802523,0,0.991714431615643,0.00233009603190637,0.00155400124102589,0.000388726914443249,0.004012744196982,0
"18_19","Male","Active_Injection","No_Treatment",0.991168756417164,0.00233009603190637,0.00155400124102589,0.000388726914443249,0.00455841939546019,0,0.990790474754599,0.00233009603190637,0.00155400124102589,0.000388726914443249,0.00493670105802523,0,0.991714431615643,0.00233009603190637,0.00155400124102589,0.000388726914443249,0.004012744196982,0
"18_19","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"18_19","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"18_19","Female","Active_Noninjection","No_Treatment",0.990603315844113,0.00270197079381107,0.00162205966028472,0.000540979159104782,0.004531674542686,0,0.990227253610367,0.00270197079381107,0.00162205966028472,0.000540979159104782,0.00490773677643267,0,0.991145789493638,0.00270197079381107,0.00162205966028472,0.000540979159104782,0.00398920089316146,0
"18_19","Female","Active_Injection","No_Treatment",0.990603315844113,0.00270197079381107,0.00162205966028472,0.000540979159104782,0.004531674542686,0,0.990227253610367,0.00270197079381107,0.00162205966028472,0.000540979159104782,0.00490773677643267,0,0.991145789493638,0.00270197079381107,0.00162205966028472,0.000540979159104782,0.00398920089316146,0
"18_19","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"18_19","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"20_21","Male","Active_Noninjection","No_Treatment",0.983779981781178,0.00513826885326718,0.00115085241235224,0.000908677811141123,0.00902221914206183,0,0.983031270493119,0.00513826885326718,0.00115085241235224,0.000908677811141123,0.0097709304301202,0,0.984860005533701,0.00513826885326718,0.00115085241235224,0.000908677811141123,0.00794219538953887,0
"20_21","Male","Active_Injection","No_Treatment",0.983779981781178,0.00513826885326718,0.00115085241235224,0.000908677811141123,0.00902221914206183,0,0.983031270493119,0.00513826885326718,0.00115085241235224,0.000908677811141123,0.0097709304301202,0,0.984860005533701,0.00513826885326718,0.00115085241235224,0.000908677811141123,0.00794219538953887,0
"20_21","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"20_21","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"20_21","Female","Active_Noninjection","No_Treatment",0.983167207522003,0.00570666128055841,0.00104866761918199,0.00162020455355205,0.00845725902470474,0,0.982465379601607,0.00570666128055841,0.00104866761918199,0.00162020455355205,0.0091590869451007,0,0.984179601533287,0.00570666128055841,0.00104866761918199,0.00162020455355205,0.00744486501342018,0
"20_21","Female","Active_Injection","No_Treatment",0.983167207522003,0.00570666128055841,0.00104866761918199,0.00162020455355205,0.00845725902470474,0,0.982465379601607,0.00570666128055841,0.00104866761918199,0.00162020455355205,0.0091590869451007,0,0.984179601533287,0.00570666128055841,0.00104866761918199,0.00162020455355205,0.00744486501342018,0
"20_21","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"20_21","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"22_23","Male","Active_Noninjection","No_Treatment",0.983779981781178,0.00513826885326718,0.00115085241235224,0.000908677811141123,0.00902221914206183,0,0.983031270493119,0.00513826885326718,0.00115085241235224,0.000908677811141123,0.0097709304301202,0,0.984860005533701,0.00513826885326718,0.00115085241235224,0.000908677811141123,0.00794219538953887,0
"22_23","Male","Active_Injection","No_Treatment",0.983779981781178,0.00513826885326718,0.00115085241235224,0.000908677811141123,0.00902221914206183,0,0.983031270493119,0.00513826885326718,0.00115085241235224,0.000908677811141123,0.0097709304301202,0,0.984860005533701,0.00513826885326718,0.00115085241235224,0.000908677811141123,0.00794219538953887,0
"22_23","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"22_23","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"22_23","Female","Active_Noninjection","No_Treatment",0.983167207522003,0.00570666128055841,0.00104866761918199,0.00162020455355205,0.00845725902470474,0,0.982465379601607,0.00570666128055841,0.00104866761918199,0.00162020455355205,0.0091590869451007,0,0.984179601533287,0.00570666128055841,0.00104866761918199,0.00162020455355205,0.00744486501342018,0
"22_23","Female","Active_Injection","No_Treatment",0.983167207522003,0.00570666128055841,0.00104866761918199,0.00162020455355205,0.00845725902470474,0,0.982465379601607,0.00570666128055841,0.00104866761918199,0.00162020455355205,0.0091590869451007,0,0.984179601533287,0.00570666128055841,0.00104866761918199,0.00162020455355205,0.00744486501342018,0
"22_23","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"22_23","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"24_25","Male","Active_Noninjection","No_Treatment",0.982946284833965,0.0056525908655164,0.000916606677409613,0.00126426242499239,0.00922025519811679,0,0.982181139470401,0.0056525908655164,0.000916606677409613,0.00126426242499239,0.009985400561681,0,0.984050014909847,0.0056525908655164,0.000916606677409613,0.00126426242499239,0.00811652512223507,0
"24_25","Male","Active_Injection","No_Treatment",0.982946284833965,0.0056525908655164,0.000916606677409613,0.00126426242499239,0.00922025519811679,0,0.982181139470401,0.0056525908655164,0.000916606677409613,0.00126426242499239,0.009985400561681,0,0.984050014909847,0.0056525908655164,0.000916606677409613,0.00126426242499239,0.00811652512223507,0
"24_25","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"24_25","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"24_25","Female","Active_Noninjection","No_Treatment",0.983102744060518,0.006102138545171,0.000860242429804594,0.00221940273160976,0.00771547223289736,0,0.982462473517039,0.006102138545171,0.000860242429804594,0.00221940273160976,0.00835574277637597,0,0.984026340920918,0.006102138545171,0.000860242429804594,0.00221940273160976,0.00679187537249609,0
"24_25","Female","Active_Injection","No_Treatment",0.983102744060518,0.006102138545171,0.000860242429804594,0.00221940273160976,0.00771547223289736,0,0.982462473517039,0.006102138545171,0.000860242429804594,0.00221940273160976,0.00835574277637597,0,0.984026340920918,0.006102138545171,0.000860242429804594,0.00221940273160976,0.00679187537249609,0
"24_25","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"24_25","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"26_27","Male","Active_Noninjection","No_Treatment",0.982112587886752,0.00616691287776561,0.000682360942466986,0.00161984703884366,0.00941829125417175,0,0.981331008447682,0.00616691287776561,0.000682360942466986,0.00161984703884366,0.0101998706932418,0,0.983240024285992,0.00616691287776561,0.000682360942466986,0.00161984703884366,0.00829085485493127,0
"26_27","Male","Active_Injection","No_Treatment",0.982112587886752,0.00616691287776561,0.000682360942466986,0.00161984703884366,0.00941829125417175,0,0.981331008447682,0.00616691287776561,0.000682360942466986,0.00161984703884366,0.0101998706932418,0,0.983240024285992,0.00616691287776561,0.000682360942466986,0.00161984703884366,0.00829085485493127,0
"26_27","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"26_27","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"26_27","Female","Active_Noninjection","No_Treatment",0.983038280599032,0.00649761580978359,0.000671817240427197,0.00281860090966746,0.00697368544108997,0,0.982459567432471,0.00649761580978359,0.000671817240427197,0.00281860090966746,0.00755239860765124,0,0.98387308030855,0.00649761580978359,0.000671817240427197,0.00281860090966746,0.006138885731572,0
"26_27","Female","Active_Injection","No_Treatment",0.983038280599032,0.00649761580978359,0.000671817240427197,0.00281860090966746,0.00697368544108997,0,0.982459567432471,0.00649761580978359,0.000671817240427197,0.00281860090966746,0.00755239860765124,0,0.98387308030855,0.00649761580978359,0.000671817240427197,0.00281860090966746,0.006138885731572,0
"26_27","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"26_27","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"28_29","Male","Active_Noninjection","No_Treatment",0.982112587886752,0.00616691287776561,0.000682360942466986,0.00161984703884366,0.00941829125417175,0,0.981331008447682,0.00616691287776561,0.000682360942466986,0.00161984703884366,0.0101998706932418,0,0.983240024285992,0.00616691287776561,0.000682360942466986,0.00161984703884366,0.00829085485493127,0
"28_29","Male","Active_Injection","No_Treatment",0.982112587886752,0.00616691287776561,0.000682360942466986,0.00161984703884366,0.00941829125417175,0,0.981331008447682,0.00616691287776561,0.000682360942466986,0.00161984703884366,0.0101998706932418,0,0.983240024285992,0.00616691287776561,0.000682360942466986,0.00161984703884366,0.00829085485493127,0
"28_29","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"28_29","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"28_29","Female","Active_Noninjection","No_Treatment",0.983038280599032,0.00649761580978359,0.000671817240427197,0.00281860090966746,0.00697368544108997,0,0.982459567432471,0.00649761580978359,0.000671817240427197,0.00281860090966746,0.00755239860765124,0,0.98387308030855,0.00649761580978359,0.000671817240427197,0.00281860090966746,0.006138885731572,0
"28_29","Female","Active_Injection","No_Treatment",0.983038280599032,0.00649761580978359,0.000671817240427197,0.00281860090966746,0.00697368544108997,0,0.982459567432471,0.00649761580978359,0.000671817240427197,0.00281860090966746,0.00755239860765124,0,0.98387308030855,0.00649761580978359,0.000671817240427197,0.00281860090966746,0.006138885731572,0
"28_29","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"28_29","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"30_31","Male","Active_Noninjection","No_Treatment",0.981844331553378,0.00682908302920793,0.000559231973491059,0.00195594405052291,0.00881140939340046,0,0.98111311436915,0.00682908302920793,0.000559231973491059,0.00195594405052291,0.00954262657762802,0,0.982899119880754,0.00682908302920793,0.000559231973491059,0.00195594405052291,0.00775662106602432,0
"30_31","Male","Active_Injection","No_Treatment",0.981844331553378,0.00682908302920793,0.000559231973491059,0.00195594405052291,0.00881140939340046,0,0.98111311436915,0.00682908302920793,0.000559231973491059,0.00195594405052291,0.00954262657762802,0,0.982899119880754,0.00682908302920793,0.000559231973491059,0.00195594405052291,0.00775662106602432,0
"30_31","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"30_31","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"30_31","Female","Active_Noninjection","No_Treatment",0.983783903707709,0.00708016117542309,0.000617665205804641,0.0026994700333276,0.00581879987773582,0,0.983301029031001,0.00708016117542309,0.000617665205804641,0.0026994700333276,0.006301674554444,0,0.984480455407482,0.00708016117542309,0.000617665205804641,0.0026994700333276,0.0051222481779623,0
"30_31","Female","Active_Injection","No_Treatment",0.983783903707709,0.00708016117542309,0.000617665205804641,0.0026994700333276,0.00581879987773582,0,0.983301029031001,0.00708016117542309,0.000617665205804641,0.0026994700333276,0.006301674554444,0,0.984480455407482,0.00708016117542309,0.000617665205804641,0.0026994700333276,0.0051222481779623,0
"30_31","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"30_31","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"32_33","Male","Active_Noninjection","No_Treatment",0.981844331553378,0.00682908302920793,0.000559231973491059,0.00195594405052291,0.00881140939340046,0,0.98111311436915,0.00682908302920793,0.000559231973491059,0.00195594405052291,0.00954262657762802,0,0.982899119880754,0.00682908302920793,0.000559231973491059,0.00195594405052291,0.00775662106602432,0
"32_33","Male","Active_Injection","No_Treatment",0.981844331553378,0.00682908302920793,0.000559231973491059,0.00195594405052291,0.00881140939340046,0,0.98111311436915,0.00682908302920793,0.000559231973491059,0.00195594405052291,0.00954262657762802,0,0.982899119880754,0.00682908302920793,0.000559231973491059,0.00195594405052291,0.00775662106602432,0
"32_33","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"32_33","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"32_33","Female","Active_Noninjection","No_Treatment",0.983783903707709,0.00708016117542309,0.000617665205804641,0.0026994700333276,0.00581879987773582,0,0.983301029031001,0.00708016117542309,0.000617665205804641,0.0026994700333276,0.006301674554444,0,0.984480455407482,0.00708016117542309,0.000617665205804641,0.0026994700333276,0.0051222481779623,0
"32_33","Female","Active_Injection","No_Treatment",0.983783903707709,0.00708016117542309,0.000617665205804641,0.0026994700333276,0.00581879987773582,0,0.983301029031001,0.00708016117542309,0.000617665205804641,0.0026994700333276,0.006301674554444,0,0.984480455407482,0.00708016117542309,0.000617665205804641,0.0026994700333276,0.0051222481779623,0
"32_33","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"32_33","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"34_35","Male","Active_Noninjection","No_Treatment",0.982167841307901,0.00683149585585852,0.000606050655567292,0.00189145213111802,0.00850316004955517,0,0.981462204278582,0.00683149585585852,0.000606050655567292,0.00189145213111802,0.0092087970788741,0,0.98318572999808,0.00683149585585852,0.000606050655567292,0.00189145213111802,0.00748527135937587,0
"34_35","Male","Active_Injection","No_Treatment",0.982167841307901,0.00683149585585852,0.000606050655567292,0.00189145213111802,0.00850316004955517,0,0.981462204278582,0.00683149585585852,0.000606050655567292,0.00189145213111802,0.0092087970788741,0,0.98318572999808,0.00683149585585852,0.000606050655567292,0.00189145213111802,0.00748527135937587,0
"34_35","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"34_35","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"34_35","Female","Active_Noninjection","No_Treatment",0.98465566862334,0.00682026674722236,0.000712826347868012,0.00238791667120009,0.00542332161036941,0,0.984205612817278,0.00682026674722236,0.000712826347868012,0.00238791667120009,0.00587337741643205,0,0.985304878763832,0.00682026674722236,0.000712826347868012,0.00238791667120009,0.00477411146987714,0
"34_35","Female","Active_Injection","No_Treatment",0.98465566862334,0.00682026674722236,0.000712826347868012,0.00238791667120009,0.00542332161036941,0,0.984205612817278,0.00682026674722236,0.000712826347868012,0.00238791667120009,0.00587337741643205,0,0.985304878763832,0.00682026674722236,0.000712826347868012,0.00238791667120009,0.00477411146987714,0
"34_35","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"34_35","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"36_37","Male","Active_Noninjection","No_Treatment",0.982491351062424,0.0068339086825091,0.000652869337643525,0.00182696021171314,0.00819491070570988,0,0.981811294188014,0.0068339086825091,0.000652869337643525,0.00182696021171314,0.00887496758012018,0,0.983472340115407,0.0068339086825091,0.000652869337643525,0.00182696021171314,0.00721392165272743,0
"36_37","Male","Active_Injection","No_Treatment",0.982491351062424,0.0068339086825091,0.000652869337643525,0.00182696021171314,0.00819491070570988,0,0.981811294188014,0.0068339086825091,0.000652869337643525,0.00182696021171314,0.00887496758012018,0,0.983472340115407,0.0068339086825091,0.000652869337643525,0.00182696021171314,0.00721392165272743,0
"36_37","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"36_37","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"36_37","Female","Active_Noninjection","No_Treatment",0.985527433538971,0.00656037231902162,0.000807987489931383,0.00207636330907257,0.005027843343003,0,0.985110196603554,0.00656037231902162,0.000807987489931383,0.00207636330907257,0.00544508027842011,0,0.986129302120182,0.00656037231902162,0.000807987489931383,0.00207636330907257,0.00442597476179198,0
"36_37","Female","Active_Injection","No_Treatment",0.985527433538971,0.00656037231902162,0.000807987489931383,0.00207636330907257,0.005027843343003,0,0.985110196603554,0.00656037231902162,0.000807987489931383,0.00207636330907257,0.00544508027842011,0,0.986129302120182,0.00656037231902162,0.000807987489931383,0.00207636330907257,0.00442597476179198,0
"36_37","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"36_37","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"38_39","Male","Active_Noninjection","No_Treatment",0.982491351062424,0.0068339086825091,0.000652869337643525,0.00182696021171314,0.00819491070570988,0,0.981811294188014,0.0068339086825091,0.000652869337643525,0.00182696021171314,0.00887496758012018,0,0.983472340115407,0.0068339086825091,0.000652869337643525,0.00182696021171314,0.00721392165272743,0
"38_39","Male","Active_Injection","No_Treatment",0.982491351062424,0.0068339086825091,0.000652869337643525,0.00182696021171314,0.00819491070570988,0,0.981811294188014,0.0068339086825091,0.000652869337643525,0.00182696021171314,0.00887496758012018,0,0.983472340115407,0.0068339086825091,0.000652869337643525,0.00182696021171314,0.00721392165272743,0
"38_39","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"38_39","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"38_39","Female","Active_Noninjection","No_Treatment",0.985527433538971,0.00656037231902162,0.000807987489931383,0.00207636330907257,0.005027843343003,0,0.985110196603554,0.00656037231902162,0.000807987489931383,0.00207636330907257,0.00544508027842011,0,0.986129302120182,0.00656037231902162,0.000807987489931383,0.00207636330907257,0.00442597476179198,0
"38_39","Female","Active_Injection","No_Treatment",0.985527433538971,0.00656037231902162,0.000807987489931383,0.00207636330907257,0.005027843343003,0,0.985110196603554,0.00656037231902162,0.000807987489931383,0.00207636330907257,0.00544508027842011,0,0.986129302120182,0.00656037231902162,0.000807987489931383,0.00207636330907257,0.00442597476179198,0
"38_39","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"38_39","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
