"block","agegrp","sex","initial_status","to_Active_Noninjection","to_Active_Injection","to_Nonactive_Noninjection","to_Nonactive_Injection"
"Naltrexone","54_55","Female","Active_Injection",0,0.508166795735853,0,0.491833204264147
"Naltrexone","54_55","Female","Nonactive_Noninjection",0.0697887847280533,0,0.930211215271947,0
"Naltrexone","54_55","Female","Nonactive_Injection",0,0.0697887847280533,0,0.930211215271947
"Naltrexone","56_57","Male","Active_Noninjection",0.673470593293455,0,0.326529406706545,0
"Naltrexone","56_57","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","56_57","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","56_57","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","56_57","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","56_57","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","56_57","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","56_57","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Naltrexone","58_59","Male","Active_Noninjection",0.673470593293455,0,0.326529406706545,0
"Naltrexone","58_59","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","58_59","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","58_59","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","58_59","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","58_59","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","58_59","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","58_59","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Naltrexone","60_61","Male","Active_Noninjection",0.673470593293455,0,0.326529406706545,0
"Naltrexone","60_61","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","60_61","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","60_61","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","60_61","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","60_61","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","60_61","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","60_61","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Naltrexone","62_63","Male","Active_Noninjection",0.673470593293455,0,0.326529406706545,0
"Naltrexone","62_63","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","62_63","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","62_63","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","62_63","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","62_63","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","62_63","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","62_63","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Naltrexone","64_65","Male","Active_Noninjection",0.673470593293455,0,0.326529406706545,0
"Naltrexone","64_65","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","64_65","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","64_65","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","64_65","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","64_65","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","64_65","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","64_65","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Naltrexone","66_67","Male","Active_Noninjection",0.673470593293455,0,0.326529406706545,0
"Naltrexone","66_67","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","66_67","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","66_67","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","66_67","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","66_67","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","66_67","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","66_67","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Naltrexone","68_69","Male","Active_Noninjection",0.673470593293455,0,0.326529406706545,0
"Naltrexone","68_69","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","68_69","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","68_69","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","68_69","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","68_69","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","68_69","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","68_69","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Naltrexone","70_71","Male","Active_Noninjection",0.673470593293455,0,0.326529406706545,0
"Naltrexone","70_71","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","70_71","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","70_71","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","70_71","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","70_71","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","70_71","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","70_71","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Naltrexone","72_73","Male","Active_Noninjection",0.673470593293455,0,0.326529406706545,0
"Naltrexone","72_73","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","72_73","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","72_73","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","72_73","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","72_73","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","72_73","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","72_73","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Naltrexone","74_75","Male","Active_Noninjection",0.673470593293455,0,0.326529406706545,0
"Naltrexone","74_75","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","74_75","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","74_75","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","74_75","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","74_75","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","74_75","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","74_75","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Naltrexone","76_77","Male","Active_Noninjection",0.673470593293455,0,0.326529406706545,0
"Naltrexone","76_77","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","76_77","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","76_77","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","76_77","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","76_77","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","76_77","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","76_77","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Naltrexone","78_79","Male","Active_Noninjection",0.673470593293455,0,0.326529406706545,0
"Naltrexone","78_79","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","78_79","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","78_79","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","78_79","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","78_79","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","78_79","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","78_79","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Naltrexone","80_81","Male","Active_Noninjection",0.673470593293455,0,0.326529406706545,0
"Naltrexone","80_81","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","80_81","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","80_81","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","80_81","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","80_81","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","80_81","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","80_81","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Naltrexone","82_83","Male","Active_Noninjection",0.673470593293455,0,0.326529406706545,0
"Naltrexone","82_83","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","82_83","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","82_83","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","82_83","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","82_83","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","82_83","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","82_83","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Naltrexone","84_85","Male","Active_Noninjection",0.673470593293455,0,0.326529406706545,0
"Naltrexone","84_85","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","84_85","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","84_85","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","84_85","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","84_85","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","84_85","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","84_85","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Naltrexone","86_87","Male","Active_Noninjection",0.673470593293455,0,0.326529406706545,0
"Naltrexone","86_87","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","86_87","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","86_87","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","86_87","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","86_87","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","86_87","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","86_87","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Naltrexone","88_89","Male","Active_Noninjection",0.673470593293455,0,0.326529406706545,0
"Naltrexone","88_89","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","88_89","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","88_89","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","88_89","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","88_89","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","88_89","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","88_89","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Naltrexone","90_91","Male","Active_Noninjection",0.673470593293455,0,0.326529406706545,0
"Naltrexone","90_91","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","90_91","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","90_91","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","90_91","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","90_91","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","90_91","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","90_91","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Naltrexone","92_93","Male","Active_Noninjection",0.673470593293455,0,0.326529406706545,0
"Naltrexone","92_93","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","92_93","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","92_93","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","92_93","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","92_93","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","92_93","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","92_93","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Naltrexone","94_95","Male","Active_Noninjection",0.673470593293455,0,0.326529406706545,0
"Naltrexone","94_95","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","94_95","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","94_95","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","94_95","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","94_95","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","94_95","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","94_95","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Naltrexone","96_97","Male","Active_Noninjection",0.673470593293455,0,0.326529406706545,0
"Naltrexone","96_97","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","96_97","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","96_97","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","96_97","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","96_97","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","96_97","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","96_97","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Naltrexone","98_99","Male","Active_Noninjection",0.673470593293455,0,0.326529406706545,0
"Naltrexone","98_99","Male","Active_Injection",0,0.673470593293455,0,0.326529406706545
"Naltrexone","98_99","Male","Nonactive_Noninjection",0.051167087226032,0,0.948832912773968,0
"Naltrexone","98_99","Male","Nonactive_Injection",0,0.051167087226032,0,0.948832912773968
"Naltrexone","98_99","Female","Active_Noninjection",0.443186405230232,0,0.556813594769768,0
"Naltrexone","98_99","Female","Active_Injection",0,0.443186405230232,0,0.556813594769768
"Naltrexone","98_99","Female","Nonactive_Noninjection",0.0563271197044011,0,0.943672880295599,0
"Naltrexone","98_99","Female","Nonactive_Injection",0,0.0563271197044011,0,0.943672880295599
"Methadone","10_11","Male","Active_Noninjection",0.669311484329761,0,0.330688515670239,0
"Methadone","10_11","Male","Active_Injection",0,0.669311484329761,0,0.330688515670239
"Methadone","10_11","Male","Nonactive_Noninjection",0.112399939949676,0,0.887600060050324,0
"Methadone","10_11","Male","Nonactive_Injection",0,0.112399939949676,0,0.887600060050324
"Methadone","10_11","Female","Active_Noninjection",0.692225598749555,0,0.307774401250445,0
"Methadone","10_11","Female","Active_Injection",0,0.692225598749555,0,0.307774401250445
"Methadone","10_11","Female","Nonactive_Noninjection",0.0892681182668095,0,0.910731881733191,0
"Methadone","10_11","Female","Nonactive_Injection",0,0.0892681182668095,0,0.910731881733191
"Methadone","12_13","Male","Active_Noninjection",0.669311484329761,0,0.330688515670239,0
"Methadone","12_13","Male","Active_Injection",0,0.669311484329761,0,0.330688515670239
"Methadone","12_13","Male","Nonactive_Noninjection",0.112399939949676,0,0.887600060050324,0
"Methadone","12_13","Male","Nonactive_Injection",0,0.112399939949676,0,0.887600060050324
"Methadone","12_13","Female","Active_Noninjection",0.692225598749555,0,0.307774401250445,0
"Methadone","12_13","Female","Active_Injection",0,0.692225598749555,0,0.307774401250445
"Methadone","12_13","Female","Nonactive_Noninjection",0.0892681182668095,0,0.910731881733191,0
"Methadone","12_13","Female","Nonactive_Injection",0,0.0892681182668095,0,0.910731881733191
"Methadone","14_15","Male","Active_Noninjection",0.669311484329761,0,0.330688515670239,0
"Methadone","14_15","Male","Active_Injection",0,0.669311484329761,0,0.330688515670239
"Methadone","14_15","Male","Nonactive_Noninjection",0.112399939949676,0,0.887600060050324,0
"Methadone","14_15","Male","Nonactive_Injection",0,0.112399939949676,0,0.887600060050324
"Methadone","14_15","Female","Active_Noninjection",0.692225598749555,0,0.307774401250445,0
"Methadone","14_15","Female","Active_Injection",0,0.692225598749555,0,0.307774401250445
"Methadone","14_15","Female","Nonactive_Noninjection",0.0892681182668095,0,0.910731881733191,0
"Methadone","14_15","Female","Nonactive_Injection",0,0.0892681182668095,0,0.910731881733191
"Methadone","16_17","Male","Active_Noninjection",0.669311484329761,0,0.330688515670239,0
"Methadone","16_17","Male","Active_Injection",0,0.669311484329761,0,0.330688515670239
"Methadone","16_17","Male","Nonactive_Noninjection",0.112399939949676,0,0.887600060050324,0
"Methadone","16_17","Male","Nonactive_Injection",0,0.112399939949676,0,0.887600060050324
"Methadone","16_17","Female","Active_Noninjection",0.692225598749555,0,0.307774401250445,0
"Methadone","16_17","Female","Active_Injection",0,0.692225598749555,0,0.307774401250445
"Methadone","16_17","Female","Nonactive_Noninjection",0.0892681182668095,0,0.910731881733191,0
"Methadone","16_17","Female","Nonactive_Injection",0,0.0892681182668095,0,0.910731881733191
"Methadone","18_19","Male","Active_Noninjection",0.669311484329761,0,0.330688515670239,0
"Methadone","18_19","Male","Active_Injection",0,0.669311484329761,0,0.330688515670239
"Methadone","18_19","Male","Nonactive_Noninjection",0.112399939949676,0,0.887600060050324,0
"Methadone","18_19","Male","Nonactive_Injection",0,0.112399939949676,0,0.887600060050324
"Methadone","18_19","Female","Active_Noninjection",0.692225598749555,0,0.307774401250445,0
"Methadone","18_19","Female","Active_Injection",0,0.692225598749555,0,0.307774401250445
"Methadone","18_19","Female","Nonactive_Noninjection",0.0892681182668095,0,0.910731881733191,0
"Methadone","18_19","Female","Nonactive_Injection",0,0.0892681182668095,0,0.910731881733191
"Methadone","20_21","Male","Active_Noninjection",0.678308664618556,0,0.321691335381444,0
"Methadone","20_21","Male","Active_Injection",0,0.678308664618556,0,0.321691335381444
"Methadone","20_21","Male","Nonactive_Noninjection",0.119568044933134,0,0.880431955066866,0
"Methadone","20_21","Male","Nonactive_Injection",0,0.119568044933134,0,0.880431955066866
"Methadone","20_21","Female","Active_Noninjection",0.700472084703981,0,0.299527915296019,0
"Methadone","20_21","Female","Active_Injection",0,0.700472084703981,0,0.299527915296019
"Methadone","20_21","Female","Nonactive_Noninjection",0.0950013959844138,0,0.904998604015586,0
"Methadone","20_21","Female","Nonactive_Injection",0,0.0950013959844138,0,0.904998604015586
"Methadone","22_23","Male","Active_Noninjection",0.678308664618556,0,0.321691335381444,0
"Methadone","22_23","Male","Active_Injection",0,0.678308664618556,0,0.321691335381444
"Methadone","22_23","Male","Nonactive_Noninjection",0.119568044933134,0,0.880431955066866,0
"Methadone","22_23","Male","Nonactive_Injection",0,0.119568044933134,0,0.880431955066866
"Methadone","22_23","Female","Active_Noninjection",0.700472084703981,0,0.299527915296019,0
"Methadone","22_23","Female","Active_Injection",0,0.700472084703981,0,0.299527915296019
"Methadone","22_23","Female","Nonactive_Noninjection",0.0950013959844138,0,0.904998604015586,0
"Methadone","22_23","Female","Nonactive_Injection",0,0.0950013959844138,0,0.904998604015586
"Methadone","24_25","Male","Active_Noninjection",0.683380630683039,0,0.316619369316961,0
"Methadone","24_25","Male","Active_Injection",0,0.683380630683039,0,0.316619369316961
"Methadone","24_25","Male","Nonactive_Noninjection",0.123911723970552,0,0.876088276029448,0
"Methadone","24_25","Male","Nonactive_Injection",0,0.123911723970552,0,0.876088276029448
"Methadone","24_25","Female","Active_Noninjection",0.70511119054734,0,0.29488880945266,0
"Methadone","24_25","Female","Active_Injection",0,0.70511119054734,0,0.29488880945266
"Methadone","24_25","Female","Nonactive_Noninjection",0.0984819200659124,0,0.901518079934088,0
"Methadone","24_25","Female","Nonactive_Injection",0,0.0984819200659124,0,0.901518079934088
"Methadone","26_27","Male","Active_Noninjection",0.688452596747522,0,0.311547403252478,0
"Methadone","26_27","Male","Active_Injection",0,0.688452596747522,0,0.311547403252478
"Methadone","26_27","Male","Nonactive_Noninjection",0.12825540300797,0,0.87174459699203,0
"Methadone","26_27","Male","Nonactive_Injection",0,0.12825540300797,0,0.87174459699203
"Methadone","26_27","Female","Active_Noninjection",0.709750296390698,0,0.290249703609302,0
"Methadone","26_27","Female","Active_Injection",0,0.709750296390698,0,0.290249703609302
"Methadone","26_27","Female","Nonactive_Noninjection",0.101962444147411,0,0.898037555852589,0
"Methadone","26_27","Female","Nonactive_Injection",0,0.101962444147411,0,0.898037555852589
"Methadone","28_29","Male","Active_Noninjection",0.688452596747522,0,0.311547403252478,0
"Methadone","28_29","Male","Active_Injection",0,0.688452596747522,0,0.311547403252478
"Methadone","28_29","Male","Nonactive_Noninjection",0.12825540300797,0,0.87174459699203,0
"Methadone","28_29","Male","Nonactive_Injection",0,0.12825540300797,0,0.87174459699203
"Methadone","28_29","Female","Active_Noninjection",0.709750296390698,0,0.290249703609302,0
"Methadone","28_29","Female","Active_Injection",0,0.709750296390698,0,0.290249703609302
"Methadone","28_29","Female","Nonactive_Noninjection",0.101962444147411,0,0.898037555852589,0
"Methadone","28_29","Female","Nonactive_Injection",0,0.101962444147411,0,0.898037555852589
"Methadone","30_31","Male","Active_Noninjection",0.688452596747522,0,0.311547403252478,0
"Methadone","30_31","Male","Active_Injection",0,0.688452596747522,0,0.311547403252478
"Methadone","30_31","Male","Nonactive_Noninjection",0.12825540300797,0,0.87174459699203,0
"Methadone","30_31","Male","Nonactive_Injection",0,0.12825540300797,0,0.87174459699203
"Methadone","30_31","Female","Active_Noninjection",0.709750296390698,0,0.290249703609302,0
"Methadone","30_31","Female","Active_Injection",0,0.709750296390698,0,0.290249703609302
"Methadone","30_31","Female","Nonactive_Noninjection",0.101962444147411,0,0.898037555852589,0
"Methadone","30_31","Female","Nonactive_Injection",0,0.101962444147411,0,0.898037555852589
"Methadone","32_33","Male","Active_Noninjection",0.688452596747522,0,0.311547403252478,0
"Methadone","32_33","Male","Active_Injection",0,0.688452596747522,0,0.311547403252478
"Methadone","32_33","Male","Nonactive_Noninjection",0.12825540300797,0,0.87174459699203,0
"Methadone","32_33","Male","Nonactive_Injection",0,0.12825540300797,0,0.87174459699203
"Methadone","32_33","Female","Active_Noninjection",0.709750296390698,0,0.290249703609302,0
"Methadone","32_33","Female","Active_Injection",0,0.709750296390698,0,0.290249703609302
"Methadone","32_33","Female","Nonactive_Noninjection",0.101962444147411,0,0.898037555852589,0
"Methadone","32_33","Female","Nonactive_Injection",0,0.101962444147411,0,0.898037555852589
"Methadone","34_35","Male","Active_Noninjection",0.688452596747522,0,0.311547403252478,0
"Methadone","34_35","Male","Active_Injection",0,0.688452596747522,0,0.311547403252478
"Methadone","34_35","Male","Nonactive_Noninjection",0.12825540300797,0,0.87174459699203,0
"Methadone","34_35","Male","Nonactive_Injection",0,0.12825540300797,0,0.87174459699203
"Methadone","34_35","Female","Active_Noninjection",0.709750296390698,0,0.290249703609302,0
"Methadone","34_35","Female","Active_Injection",0,0.709750296390698,0,0.290249703609302
"Methadone","34_35","Female","Nonactive_Noninjection",0.101962444147411,0,0.898037555852589,0
"Methadone","34_35","Female","Nonactive_Injection",0,0.101962444147411,0,0.898037555852589
"Methadone","36_37","Male","Active_Noninjection",0.688452596747522,0,0.311547403252478,0
"Methadone","36_37","Male","Active_Injection",0,0.688452596747522,0,0.311547403252478
"Methadone","36_37","Male","Nonactive_Noninjection",0.12825540300797,0,0.87174459699203,0
"Methadone","36_37","Male","Nonactive_Injection",0,0.12825540300797,0,0.87174459699203
"Methadone","36_37","Female","Active_Noninjection",0.709750296390698,0,0.290249703609302,0
"Methadone","36_37","Female","Active_Injection",0,0.709750296390698,0,0.290249703609302
"Methadone","36_37","Female","Nonactive_Noninjection",0.101962444147411,0,0.898037555852589,0
"Methadone","36_37","Female","Nonactive_Injection",0,0.101962444147411,0,0.898037555852589
"Methadone","38_39","Male","Active_Noninjection",0.688452596747522,0,0.311547403252478,0
"Methadone","38_39","Male","Active_Injection",0,0.688452596747522,0,0.311547403252478
"Methadone","38_39","Male","Nonactive_Noninjection",0.12825540300797,0,0.87174459699203,0
"Methadone","38_39","Male","Nonactive_Injection",0,0.12825540300797,0,0.87174459699203
"Methadone","38_39","Female","Active_Noninjection",0.709750296390698,0,0.290249703609302,0
"Methadone","38_39","Female","Active_Injection",0,0.709750296390698,0,0.290249703609302
"Methadone","38_39","Female","Nonactive_Noninjection",0.101962444147411,0,0.898037555852589,0
"Methadone","38_39","Female","Nonactive_Injection",0,0.101962444147411,0,0.898037555852589
"Methadone","40_41","Male","Active_Noninjection",0.71316084833199,0,0.28683915166801,0
"Methadone","40_41","Male","Active_Injection",0,0.71316084833199,0,0.28683915166801
"Methadone","40_41","Male","Nonactive_Noninjection",0.152450687275068,0,0.847549312724932,0
"Methadone","40_41","Male","Nonactive_Injection",0,0.152450687275068,0,0.847549312724932
"Methadone","40_41","Female","Active_Noninjection",0.732265437174293,0,0.267734562825707,0
"Methadone","40_41","Female","Active_Injection",0,0.732265437174293,0,0.267734562825707
"Methadone","40_41","Female","Nonactive_Noninjection",0.121426175151048,0,0.878573824848952,0
"Methadone","40_41","Female","Nonactive_Injection",0,0.121426175151048,0,0.878573824848952
"Methadone","42_43","Male","Active_Noninjection",0.71316084833199,0,0.28683915166801,0
"Methadone","42_43","Male","Active_Injection",0,0.71316084833199,0,0.28683915166801
"Methadone","42_43","Male","Nonactive_Noninjection",0.152450687275068,0,0.847549312724932,0
"Methadone","42_43","Male","Nonactive_Injection",0,0.152450687275068,0,0.847549312724932
"Methadone","42_43","Female","Active_Noninjection",0.732265437174293,0,0.267734562825707,0
"Methadone","42_43","Female","Active_Injection",0,0.732265437174293,0,0.267734562825707
"Methadone","42_43","Female","Nonactive_Noninjection",0.121426175151048,0,0.878573824848952,0
"Methadone","42_43","Female","Nonactive_Injection",0,0.121426175151048,0,0.878573824848952
"Methadone","44_45","Male","Active_Noninjection",0.71316084833199,0,0.28683915166801,0
"Methadone","44_45","Male","Active_Injection",0,0.71316084833199,0,0.28683915166801
"Methadone","44_45","Male","Nonactive_Noninjection",0.152450687275068,0,0.847549312724932,0
