"block","agegrp","sex","oud","all_types_overdose_cycle52","all_types_overdose_cycle104","all_types_overdose_cycle156"
"No_Treatment","28_29","Male","Active_Injection",0.00344494071542892,0.00555912190181157,0.00536318152283962
"No_Treatment","28_29","Female","Active_Noninjection",0.000454759961601984,0.000514340227037243,0.000647344525103531
"No_Treatment","28_29","Female","Active_Injection",0.0027383013348626,0.00309705921626912,0.0038979341342245
"No_Treatment","30_31","Male","Active_Noninjection",0.000572114210924916,0.000923224201231098,0.000890683648413514
"No_Treatment","30_31","Male","Active_Injection",0.00344494071542892,0.00555912190181157,0.00536318152283962
"No_Treatment","30_31","Female","Active_Noninjection",0.000454759961601984,0.000514340227037243,0.000647344525103531
"No_Treatment","30_31","Female","Active_Injection",0.0027383013348626,0.00309705921626912,0.0038979341342245
"No_Treatment","32_33","Male","Active_Noninjection",0.000572114210924916,0.000923224201231098,0.000890683648413514
"No_Treatment","32_33","Male","Active_Injection",0.00344494071542892,0.00555912190181157,0.00536318152283962
"No_Treatment","32_33","Female","Active_Noninjection",0.000454759961601984,0.000514340227037243,0.000647344525103531
"No_Treatment","32_33","Female","Active_Injection",0.0027383013348626,0.00309705921626912,0.0038979341342245
"No_Treatment","34_35","Male","Active_Noninjection",0.000572114210924916,0.000923224201231098,0.000890683648413514
"No_Treatment","34_35","Male","Active_Injection",0.00344494071542892,0.00555912190181157,0.00536318152283962
"No_Treatment","34_35","Female","Active_Noninjection",0.000454759961601984,0.000514340227037243,0.000647344525103531
"No_Treatment","34_35","Female","Active_Injection",0.0027383013348626,0.00309705921626912,0.0038979341342245
"No_Treatment","36_37","Male","Active_Noninjection",0.000572114210924916,0.000923224201231098,0.000890683648413514
"No_Treatment","36_37","Male","Active_Injection",0.00344494071542892,0.00555912190181157,0.00536318152283962
"No_Treatment","36_37","Female","Active_Noninjection",0.000454759961601984,0.000514340227037243,0.000647344525103531
"No_Treatment","36_37","Female","Active_Injection",0.0027383013348626,0.00309705921626912,0.0038979341342245
"No_Treatment","38_39","Male","Active_Noninjection",0.000572114210924916,0.000923224201231098,0.000890683648413514
"No_Treatment","38_39","Male","Active_Injection",0.00344494071542892,0.00555912190181157,0.00536318152283962
"No_Treatment","38_39","Female","Active_Noninjection",0.000454759961601984,0.000514340227037243,0.000647344525103531
"No_Treatment","38_39","Female","Active_Injection",0.0027383013348626,0.00309705921626912,0.0038979341342245
"No_Treatment","40_41","Male","Active_Noninjection",0.000379808076138946,0.000497171302129919,0.000768601655431037
"No_Treatment","40_41","Male","Active_Injection",0.00228698445267513,0.00299367788554188,0.00462807440573774
"No_Treatment","40_41","Female","Active_Noninjection",0.00037189021239134,0.000374497695647274,0.000681137376015261
"No_Treatment","40_41","Female","Active_Injection",0.00223930765898169,0.0022550084142883,0.00410141512765767
"No_Treatment","42_43","Male","Active_Noninjection",0.000379808076138946,0.000497171302129919,0.000768601655431037
"No_Treatment","42_43","Male","Active_Injection",0.00228698445267513,0.00299367788554188,0.00462807440573774
"No_Treatment","42_43","Female","Active_Noninjection",0.00037189021239134,0.000374497695647274,0.000681137376015261
"No_Treatment","42_43","Female","Active_Injection",0.00223930765898169,0.0022550084142883,0.00410141512765767
"No_Treatment","44_45","Male","Active_Noninjection",0.000379808076138946,0.000497171302129919,0.000768601655431037
"No_Treatment","44_45","Male","Active_Injection",0.00228698445267513,0.00299367788554188,0.00462807440573774
"No_Treatment","44_45","Female","Active_Noninjection",0.00037189021239134,0.000374497695647274,0.000681137376015261
"No_Treatment","44_45","Female","Active_Injection",0.00223930765898169,0.0022550084142883,0.00410141512765767
"No_Treatment","46_47","Male","Active_Noninjection",0.000379808076138946,0.000497171302129919,0.000768601655431037
"No_Treatment","46_47","Male","Active_Injection",0.00228698445267513,0.00299367788554188,0.00462807440573774
"No_Treatment","46_47","Female","Active_Noninjection",0.00037189021239134,0.000374497695647274,0.000681137376015261
"No_Treatment","46_47","Female","Active_Injection",0.00223930765898169,0.0022550084142883,0.00410141512765767
"No_Treatment","48_49","Male","Active_Noninjection",0.000379808076138946,0.000497171302129919,0.000768601655431037
"No_Treatment","48_49","Male","Active_Injection",0.00228698445267513,0.00299367788554188,0.00462807440573774
"No_Treatment","48_49","Female","Active_Noninjection",0.00037189021239134,0.000374497695647274,0.000681137376015261
"No_Treatment","48_49","Female","Active_Injection",0.00223930765898169,0.0022550084142883,0.00410141512765767
"No_Treatment","50_51","Male","Active_Noninjection",0.000379808076138946,0.000497171302129919,0.000768601655431037
"No_Treatment","50_51","Male","Active_Injection",0.00228698445267513,0.00299367788554188,0.00462807440573774
"No_Treatment","50_51","Female","Active_Noninjection",0.00037189021239134,0.000374497695647274,0.000681137376015261
"No_Treatment","50_51","Female","Active_Injection",0.00223930765898169,0.0022550084142883,0.00410141512765767
"No_Treatment","52_53","Male","Active_Noninjection",0.000379808076138946,0.000497171302129919,0.000768601655431037
"No_Treatment","52_53","Male","Active_Injection",0.00228698445267513,0.00299367788554188,0.00462807440573774
"No_Treatment","52_53","Female","Active_Noninjection",0.00037189021239134,0.000374497695647274,0.000681137376015261
"No_Treatment","52_53","Female","Active_Injection",0.00223930765898169,0.0022550084142883,0.00410141512765767
"No_Treatment","54_55","Male","Active_Noninjection",0.000307431872603925,0.000421200675950318,0.000622447215417946
"No_Treatment","54_55","Male","Active_Injection",0.00185117683659988,0.00253622673626938,0.0037480169425123
"No_Treatment","54_55","Female","Active_Noninjection",0.000313765652143631,0.000347221073234659,0.000417950714955207
"No_Treatment","54_55","Female","Active_Injection",0.00188931519184821,0.00209076437816012,0.00251665735179715
"No_Treatment","56_57","Male","Active_Noninjection",0.000235055669068905,0.000345230049770717,0.000476292775404856
"No_Treatment","56_57","Male","Active_Injection",0.00141536922052463,0.00207877558699688,0.00286795947928686
"No_Treatment","56_57","Female","Active_Noninjection",0.000255641091895922,0.000319944450822044,0.000154764053895154
"No_Treatment","56_57","Female","Active_Injection",0.00153932272471474,0.00192652034203194,0.000931899575936633
"No_Treatment","58_59","Male","Active_Noninjection",0.000235055669068905,0.000345230049770717,0.000476292775404856
"No_Treatment","58_59","Male","Active_Injection",0.00141536922052463,0.00207877558699688,0.00286795947928686
"No_Treatment","58_59","Female","Active_Noninjection",0.000255641091895922,0.000319944450822044,0.000154764053895154
"No_Treatment","58_59","Female","Active_Injection",0.00153932272471474,0.00192652034203194,0.000931899575936633
"No_Treatment","60_61","Male","Active_Noninjection",0.000235055669068905,0.000345230049770717,0.000476292775404856
"No_Treatment","60_61","Male","Active_Injection",0.00141536922052463,0.00207877558699688,0.00286795947928686
"No_Treatment","60_61","Female","Active_Noninjection",0.000255641091895922,0.000319944450822044,0.000154764053895154
"No_Treatment","60_61","Female","Active_Injection",0.00153932272471474,0.00192652034203194,0.000931899575936633
"No_Treatment","62_63","Male","Active_Noninjection",0.000235055669068905,0.000345230049770717,0.000476292775404856
"No_Treatment","62_63","Male","Active_Injection",0.00141536922052463,0.00207877558699688,0.00286795947928686
"No_Treatment","62_63","Female","Active_Noninjection",0.000255641091895922,0.000319944450822044,0.000154764053895154
"No_Treatment","62_63","Female","Active_Injection",0.00153932272471474,0.00192652034203194,0.000931899575936633
"No_Treatment","64_65","Male","Active_Noninjection",0.000235055669068905,0.000345230049770717,0.000476292775404856
"No_Treatment","64_65","Male","Active_Injection",0.00141536922052463,0.00207877558699688,0.00286795947928686
"No_Treatment","64_65","Female","Active_Noninjection",0.000255641091895922,0.000319944450822044,0.000154764053895154
"No_Treatment","64_65","Female","Active_Injection",0.00153932272471474,0.00192652034203194,0.000931899575936633
"No_Treatment","66_67","Male","Active_Noninjection",0.000235055669068905,0.000345230049770717,0.000476292775404856
"No_Treatment","66_67","Male","Active_Injection",0.00141536922052463,0.00207877558699688,0.00286795947928686
"No_Treatment","66_67","Female","Active_Noninjection",0.000255641091895922,0.000319944450822044,0.000154764053895154
"No_Treatment","66_67","Female","Active_Injection",0.00153932272471474,0.00192652034203194,0.000931899575936633
"No_Treatment","68_69","Male","Active_Noninjection",0.000235055669068905,0.000345230049770717,0.000476292775404856
"No_Treatment","68_69","Male","Active_Injection",0.00141536922052463,0.00207877558699688,0.00286795947928686
"No_Treatment","68_69","Female","Active_Noninjection",0.000255641091895922,0.000319944450822044,0.000154764053895154
"No_Treatment","68_69","Female","Active_Injection",0.00153932272471474,0.00192652034203194,0.000931899575936633
"No_Treatment","70_71","Male","Active_Noninjection",0.000235055669068905,0.000345230049770717,0.000476292775404856
"No_Treatment","70_71","Male","Active_Injection",0.00141536922052463,0.00207877558699688,0.00286795947928686
"No_Treatment","70_71","Female","Active_Noninjection",0.000255641091895922,0.000319944450822044,0.000154764053895154
"No_Treatment","70_71","Female","Active_Injection",0.00153932272471474,0.00192652034203194,0.000931899575936633
"No_Treatment","72_73","Male","Active_Noninjection",0.000235055669068905,0.000345230049770717,0.000476292775404856
"No_Treatment","72_73","Male","Active_Injection",0.00141536922052463,0.00207877558699688,0.00286795947928686
"No_Treatment","72_73","Female","Active_Noninjection",0.000255641091895922,0.000319944450822044,0.000154764053895154
"No_Treatment","72_73","Female","Active_Injection",0.00153932272471474,0.00192652034203194,0.000931899575936633
"No_Treatment","74_75","Male","Active_Noninjection",0.000235055669068905,0.000345230049770717,0.000476292775404856
"No_Treatment","74_75","Male","Active_Injection",0.00141536922052463,0.00207877558699688,0.00286795947928686
"No_Treatment","74_75","Female","Active_Noninjection",0.000255641091895922,0.000319944450822044,0.000154764053895154
"No_Treatment","74_75","Female","Active_Injection",0.00153932272471474,0.00192652034203194,0.000931899575936633
"No_Treatment","76_77","Male","Active_Noninjection",0.000235055669068905,0.000345230049770717,0.000476292775404856
"No_Treatment","76_77","Male","Active_Injection",0.00141536922052463,0.00207877558699688,0.00286795947928686
"No_Treatment","76_77","Female","Active_Noninjection",0.000255641091895922,0.000319944450822044,0.000154764053895154
"No_Treatment","76_77","Female","Active_Injection",0.00153932272471474,0.00192652034203194,0.000931899575936633
"No_Treatment","78_79","Male","Active_Noninjection",0.000235055669068905,0.000345230049770717,0.000476292775404856
"No_Treatment","78_79","Male","Active_Injection",0.00141536922052463,0.00207877558699688,0.00286795947928686
"No_Treatment","78_79","Female","Active_Noninjection",0.000255641091895922,0.000319944450822044,0.000154764053895154
"No_Treatment","78_79","Female","Active_Injection",0.00153932272471474,0.00192652034203194,0.000931899575936633
"No_Treatment","80_81","Male","Active_Noninjection",0.000235055669068905,0.000345230049770717,0.000476292775404856
"No_Treatment","80_81","Male","Active_Injection",0.00141536922052463,0.00207877558699688,0.00286795947928686
"No_Treatment","80_81","Female","Active_Noninjection",0.000255641091895922,0.000319944450822044,0.000154764053895154
"No_Treatment","80_81","Female","Active_Injection",0.00153932272471474,0.00192652034203194,0.000931899575936633
"No_Treatment","82_83","Male","Active_Noninjection",0.000235055669068905,0.000345230049770717,0.000476292775404856
"No_Treatment","82_83","Male","Active_Injection",0.00141536922052463,0.00207877558699688,0.00286795947928686
"No_Treatment","82_83","Female","Active_Noninjection",0.000255641091895922,0.000319944450822044,0.000154764053895154
"No_Treatment","82_83","Female","Active_Injection",0.00153932272471474,0.00192652034203194,0.000931899575936633
"No_Treatment","84_85","Male","Active_Noninjection",0.000235055669068905,0.000345230049770717,0.000476292775404856
"No_Treatment","84_85","Male","Active_Injection",0.00141536922052463,0.00207877558699688,0.00286795947928686
"No_Treatment","84_85","Female","Active_Noninjection",0.000255641091895922,0.000319944450822044,0.000154764053895154
"No_Treatment","84_85","Female","Active_Injection",0.00153932272471474,0.00192652034203194,0.000931899575936633
"No_Treatment","86_87","Male","Active_Noninjection",0.000235055669068905,0.000345230049770717,0.000476292775404856
"No_Treatment","86_87","Male","Active_Injection",0.00141536922052463,0.00207877558699688,0.00286795947928686
"No_Treatment","86_87","Female","Active_Noninjection",0.000255641091895922,0.000319944450822044,0.000154764053895154
"No_Treatment","86_87","Female","Active_Injection",0.00153932272471474,0.00192652034203194,0.000931899575936633
"No_Treatment","88_89","Male","Active_Noninjection",0.000235055669068905,0.000345230049770717,0.000476292775404856
"No_Treatment","88_89","Male","Active_Injection",0.00141536922052463,0.00207877558699688,0.00286795947928686
"No_Treatment","88_89","Female","Active_Noninjection",0.000255641091895922,0.000319944450822044,0.000154764053895154
"No_Treatment","88_89","Female","Active_Injection",0.00153932272471474,0.00192652034203194,0.000931899575936633
"No_Treatment","90_91","Male","Active_Noninjection",0.000235055669068905,0.000345230049770717,0.000476292775404856
"No_Treatment","90_91","Male","Active_Injection",0.00141536922052463,0.00207877558699688,0.00286795947928686
"No_Treatment","90_91","Female","Active_Noninjection",0.000255641091895922,0.000319944450822044,0.000154764053895154
"No_Treatment","90_91","Female","Active_Injection",0.00153932272471474,0.00192652034203194,0.000931899575936633
"No_Treatment","92_93","Male","Active_Noninjection",0.000235055669068905,0.000345230049770717,0.000476292775404856
"No_Treatment","92_93","Male","Active_Injection",0.00141536922052463,0.00207877558699688,0.00286795947928686
"No_Treatment","92_93","Female","Active_Noninjection",0.000255641091895922,0.000319944450822044,0.000154764053895154
"No_Treatment","92_93","Female","Active_Injection",0.00153932272471474,0.00192652034203194,0.000931899575936633
"No_Treatment","94_95","Male","Active_Noninjection",0.000235055669068905,0.000345230049770717,0.000476292775404856
"No_Treatment","94_95","Male","Active_Injection",0.00141536922052463,0.00207877558699688,0.00286795947928686
"No_Treatment","94_95","Female","Active_Noninjection",0.000255641091895922,0.000319944450822044,0.000154764053895154
"No_Treatment","94_95","Female","Active_Injection",0.00153932272471474,0.00192652034203194,0.000931899575936633
"No_Treatment","96_97","Male","Active_Noninjection",0.000235055669068905,0.000345230049770717,0.000476292775404856
"No_Treatment","96_97","Male","Active_Injection",0.00141536922052463,0.00207877558699688,0.00286795947928686
"No_Treatment","96_97","Female","Active_Noninjection",0.000255641091895922,0.000319944450822044,0.000154764053895154
"No_Treatment","96_97","Female","Active_Injection",0.00153932272471474,0.00192652034203194,0.000931899575936633
"No_Treatment","98_99","Male","Active_Noninjection",0.000235055669068905,0.000345230049770717,0.000476292775404856
"No_Treatment","98_99","Male","Active_Injection",0.00141536922052463,0.00207877558699688,0.00286795947928686
"No_Treatment","98_99","Female","Active_Noninjection",0.000255641091895922,0.000319944450822044,0.000154764053895154
"No_Treatment","98_99","Female","Active_Injection",0.00153932272471474,0.00192652034203194,0.000931899575936633
"Buprenorphine","10_11","Male","Active_Noninjection",6.01140505607869e-05,0.000219799236103696,7.56714633885708e-05
"Buprenorphine","10_11","Male","Active_Injection",0.000361972026549407,0.00132350380957967,0.000455649764060113
"Buprenorphine","10_11","Female","Active_Noninjection",8.70082026459571e-05,0.000245970253187271,0.00022399222378882
"Buprenorphine","10_11","Female","Active_Injection",0.000523913047688104,0.00148109053019205,0.00134875155508214
"Buprenorphine","12_13","Male","Active_Noninjection",6.01140505607869e-05,0.000219799236103696,7.56714633885708e-05
"Buprenorphine","12_13","Male","Active_Injection",0.000361972026549407,0.00132350380957967,0.000455649764060113
"Buprenorphine","12_13","Female","Active_Noninjection",8.70082026459571e-05,0.000245970253187271,0.00022399222378882
"Buprenorphine","12_13","Female","Active_Injection",0.000523913047688104,0.00148109053019205,0.00134875155508214
"Buprenorphine","14_15","Male","Active_Noninjection",6.01140505607869e-05,0.000219799236103696,7.56714633885708e-05
"Buprenorphine","14_15","Male","Active_Injection",0.000361972026549407,0.00132350380957967,0.000455649764060113
"Buprenorphine","14_15","Female","Active_Noninjection",8.70082026459571e-05,0.000245970253187271,0.00022399222378882
"Buprenorphine","14_15","Female","Active_Injection",0.000523913047688104,0.00148109053019205,0.00134875155508214
"Buprenorphine","16_17","Male","Active_Noninjection",6.01140505607869e-05,0.000219799236103696,7.56714633885708e-05
"Buprenorphine","16_17","Male","Active_Injection",0.000361972026549407,0.00132350380957967,0.000455649764060113
"Buprenorphine","16_17","Female","Active_Noninjection",8.70082026459571e-05,0.000245970253187271,0.00022399222378882
"Buprenorphine","16_17","Female","Active_Injection",0.000523913047688104,0.00148109053019205,0.00134875155508214
"Buprenorphine","18_19","Male","Active_Noninjection",6.01140505607869e-05,0.000219799236103696,7.56714633885708e-05
"Buprenorphine","18_19","Male","Active_Injection",0.000361972026549407,0.00132350380957967,0.000455649764060113
"Buprenorphine","18_19","Female","Active_Noninjection",8.70082026459571e-05,0.000245970253187271,0.00022399222378882
"Buprenorphine","18_19","Female","Active_Injection",0.000523913047688104,0.00148109053019205,0.00134875155508214
"Buprenorphine","20_21","Male","Active_Noninjection",0.000740522152306946,0.000522520463853188,0.000431431616834849
"Buprenorphine","20_21","Male","Active_Injection",0.00445899588656443,0.00314631586875384,0.00259783154198341
"Buprenorphine","20_21","Female","Active_Noninjection",0.000835158707839795,0.000638012002256159,0.000417116500931683
"Buprenorphine","20_21","Female","Active_Injection",0.00502884246107268,0.00384173908204673,0.00251163419767837
"Buprenorphine","22_23","Male","Active_Noninjection",0.000740522152306946,0.000522520463853188,0.000431431616834849
"Buprenorphine","22_23","Male","Active_Injection",0.00445899588656443,0.00314631586875384,0.00259783154198341
"Buprenorphine","22_23","Female","Active_Noninjection",0.000835158707839795,0.000638012002256159,0.000417116500931683
"Buprenorphine","22_23","Female","Active_Injection",0.00502884246107268,0.00384173908204673,0.00251163419767837
"Buprenorphine","24_25","Male","Active_Noninjection",0.000495861633398197,0.000463942619327838,0.000411254322289758
"Buprenorphine","24_25","Male","Active_Injection",0.00298579181829959,0.00279359398600039,0.00247633555013729
"Buprenorphine","24_25","Female","Active_Noninjection",0.000517416245748642,0.000431922998985582,0.000350674687236183
"Buprenorphine","24_25","Female","Active_Injection",0.00311558122096324,0.00260079036094923,0.00211156004319
"Buprenorphine","26_27","Male","Active_Noninjection",0.000251201114489447,0.000405364774802488,0.000391077027744667
"Buprenorphine","26_27","Male","Active_Injection",0.00151258775003474,0.00244087210324694,0.00235483955829116
"Buprenorphine","26_27","Female","Active_Noninjection",0.000199673783657489,0.000225833995715005,0.000284232873540683
"Buprenorphine","26_27","Female","Active_Injection",0.00120231998085379,0.00135984163985173,0.00171148588870162
"Buprenorphine","28_29","Male","Active_Noninjection",0.000251201114489447,0.000405364774802488,0.000391077027744667
"Buprenorphine","28_29","Male","Active_Injection",0.00151258775003474,0.00244087210324694,0.00235483955829116
"Buprenorphine","28_29","Female","Active_Noninjection",0.000199673783657489,0.000225833995715005,0.000284232873540683
"Buprenorphine","28_29","Female","Active_Injection",0.00120231998085379,0.00135984163985173,0.00171148588870162
"Buprenorphine","30_31","Male","Active_Noninjection",0.000251201114489447,0.000405364774802488,0.000391077027744667
"Buprenorphine","30_31","Male","Active_Injection",0.00151258775003474,0.00244087210324694,0.00235483955829116
"Buprenorphine","30_31","Female","Active_Noninjection",0.000199673783657489,0.000225833995715005,0.000284232873540683
"Buprenorphine","30_31","Female","Active_Injection",0.00120231998085379,0.00135984163985173,0.00171148588870162
"Buprenorphine","32_33","Male","Active_Noninjection",0.000251201114489447,0.000405364774802488,0.000391077027744667
"Buprenorphine","32_33","Male","Active_Injection",0.00151258775003474,0.00244087210324694,0.00235483955829116
"Buprenorphine","32_33","Female","Active_Noninjection",0.000199673783657489,0.000225833995715005,0.000284232873540683
"Buprenorphine","32_33","Female","Active_Injection",0.00120231998085379,0.00135984163985173,0.00171148588870162
"Buprenorphine","34_35","Male","Active_Noninjection",0.000251201114489447,0.000405364774802488,0.000391077027744667
"Buprenorphine","34_35","Male","Active_Injection",0.00151258775003474,0.00244087210324694,0.00235483955829116
"Buprenorphine","34_35","Female","Active_Noninjection",0.000199673783657489,0.000225833995715005,0.000284232873540683
"Buprenorphine","34_35","Female","Active_Injection",0.00120231998085379,0.00135984163985173,0.00171148588870162
"Buprenorphine","36_37","Male","Active_Noninjection",0.000251201114489447,0.000405364774802488,0.000391077027744667
"Buprenorphine","36_37","Male","Active_Injection",0.00151258775003474,0.00244087210324694,0.00235483955829116
"Buprenorphine","36_37","Female","Active_Noninjection",0.000199673783657489,0.000225833995715005,0.000284232873540683
"Buprenorphine","36_37","Female","Active_Injection",0.00120231998085379,0.00135984163985173,0.00171148588870162
"Buprenorphine","38_39","Male","Active_Noninjection",0.000251201114489447,0.000405364774802488,0.000391077027744667
"Buprenorphine","38_39","Male","Active_Injection",0.00151258775003474,0.00244087210324694,0.00235483955829116
"Buprenorphine","38_39","Female","Active_Noninjection",0.000199673783657489,0.000225833995715005,0.000284232873540683
"Buprenorphine","38_39","Female","Active_Injection",0.00120231998085379,0.00135984163985173,0.00171148588870162
"Buprenorphine","40_41","Male","Active_Noninjection",0.000166764275727312,0.000218295547990847,0.000337473862309023
"Buprenorphine","40_41","Male","Active_Injection",0.00100415796769542,0.00131444946989654,0.00203207231434071
"Buprenorphine","40_41","Female","Active_Noninjection",0.000163287738770541,0.000164432619787994,0.000299070473531563
"Buprenorphine","40_41","Female","Active_Injection",0.000983224273893768,0.000990118084877713,0.00180082932983935
"Buprenorphine","42_43","Male","Active_Noninjection",0.000166764275727312,0.000218295547990847,0.000337473862309023
"Buprenorphine","42_43","Male","Active_Injection",0.00100415796769542,0.00131444946989654,0.00203207231434071
"Buprenorphine","42_43","Female","Active_Noninjection",0.000163287738770541,0.000164432619787994,0.000299070473531563
"Buprenorphine","42_43","Female","Active_Injection",0.000983224273893768,0.000990118084877713,0.00180082932983935
"Buprenorphine","44_45","Male","Active_Noninjection",0.000166764275727312,0.000218295547990847,0.000337473862309023
"Buprenorphine","44_45","Male","Active_Injection",0.00100415796769542,0.00131444946989654,0.00203207231434071
"Buprenorphine","44_45","Female","Active_Noninjection",0.000163287738770541,0.000164432619787994,0.000299070473531563
"Buprenorphine","44_45","Female","Active_Injection",0.000983224273893768,0.000990118084877713,0.00180082932983935
"Buprenorphine","46_47","Male","Active_Noninjection",0.000166764275727312,0.000218295547990847,0.000337473862309023
"Buprenorphine","46_47","Male","Active_Injection",0.00100415796769542,0.00131444946989654,0.00203207231434071
"Buprenorphine","46_47","Female","Active_Noninjection",0.000163287738770541,0.000164432619787994,0.000299070473531563
"Buprenorphine","46_47","Female","Active_Injection",0.000983224273893768,0.000990118084877713,0.00180082932983935
"Buprenorphine","48_49","Male","Active_Noninjection",0.000166764275727312,0.000218295547990847,0.000337473862309023
"Buprenorphine","48_49","Male","Active_Injection",0.00100415796769542,0.00131444946989654,0.00203207231434071
"Buprenorphine","48_49","Female","Active_Noninjection",0.000163287738770541,0.000164432619787994,0.000299070473531563
"Buprenorphine","48_49","Female","Active_Injection",0.000983224273893768,0.000990118084877713,0.00180082932983935
"Buprenorphine","50_51","Male","Active_Noninjection",0.000166764275727312,0.000218295547990847,0.000337473862309023
"Buprenorphine","50_51","Male","Active_Injection",0.00100415796769542,0.00131444946989654,0.00203207231434071
"Buprenorphine","50_51","Female","Active_Noninjection",0.000163287738770541,0.000164432619787994,0.000299070473531563
"Buprenorphine","50_51","Female","Active_Injection",0.000983224273893768,0.000990118084877713,0.00180082932983935
"Buprenorphine","52_53","Male","Active_Noninjection",0.000166764275727312,0.000218295547990847,0.000337473862309023
"Buprenorphine","52_53","Male","Active_Injection",0.00100415796769542,0.00131444946989654,0.00203207231434071
"Buprenorphine","52_53","Female","Active_Noninjection",0.000163287738770541,0.000164432619787994,0.000299070473531563
"Buprenorphine","52_53","Female","Active_Injection",0.000983224273893768,0.000990118084877713,0.00180082932983935
"Buprenorphine","54_55","Male","Active_Noninjection",0.00013498568564279,0.000184938736360657,0.000273301084360517
"Buprenorphine","54_55","Male","Active_Injection",0.000812805687380431,0.00111359405269591,0.00164566098010801
"Buprenorphine","54_55","Female","Active_Noninjection",0.000137766690639559,0.000152456133592205,0.000183511759354267
"Buprenorphine","54_55","Female","Active_Injection",0.000829551290199295,0.000918002615386153,0.0011050016229058
"Buprenorphine","56_57","Male","Active_Noninjection",0.000103207095558269,0.000151581924730467,0.000209128306412011
"Buprenorphine","56_57","Male","Active_Injection",0.000621453407065443,0.000912738635495287,0.00125924964587531
"Buprenorphine","56_57","Female","Active_Noninjection",0.000112245642508577,0.000140479647396417,6.79530451769702e-05
